match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.19,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.33,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,0.5,1.33,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,0.5,1.1,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,0.5,1.17,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Austin Reaves,Los Angeles Lakers,0.5,1.15,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,0.5,1.09,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.04,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Taurean Prince,Los Angeles Lakers,0.5,1.12,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,2.07,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,4.5,3.8,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.43,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,3.5,2.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,3.5,6.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,3.5,4,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,3.5,5.8,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Buddy Hield,Indiana Pacers,2.5,1.45,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.13,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Myles Turner,Indiana Pacers,2.5,3.1,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,4.6,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Obi Toppin,Indiana Pacers,2.5,4.6,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bruce Brown,Indiana Pacers,2.5,6.75,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,7.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,D'Angelo Russell,Los Angeles Lakers,2.5,2.9,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.08,NA,Sportsbet,Indiana Pacers
