match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15000145,548867562,2617451944,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Jalen Brunson Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15000145,548867562,2617451945,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Karl-Anthony Towns Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15000145,548867978,2617453469,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Karl-Anthony Towns Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15000145,548867978,2617453470,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15000145,548868203,2617454304,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,OG Anunoby Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15000145,548868203,2617454305,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15000145,548868846,2617456829,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Mikal Bridges Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15000145,548868846,2617456830,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Miles McBride Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15000145,548870693,2617462752,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Miles McBride Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15000145,548870693,2617462753,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham Over,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15000145,548872345,2617470167,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Threes,Cade Cunningham Under,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15000145,548872345,2617470168,NA
