match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Deni Avdija Over,NA,NA,1.78,NA,Sportsbet,NA,16,19476,15350370,561239705,2679189277,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Deni Avdija Under,NA,NA,2,NA,Sportsbet,NA,16,19476,15350370,561239705,2679189278,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jerami Grant Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,15350370,561240616,2679194563,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jerami Grant Under,NA,NA,1.52,NA,Sportsbet,NA,16,19476,15350370,561240616,2679194564,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jrue Holiday Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15350370,561240777,2679195086,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jrue Holiday Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15350370,561240777,2679195087,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Toumani Camara Over,NA,NA,2.25,NA,Sportsbet,NA,16,19476,15350370,561241440,2679199401,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Toumani Camara Under,NA,NA,1.58,NA,Sportsbet,NA,16,19476,15350370,561241440,2679199402,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Pascal Siakam Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15350370,561243566,2679211160,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Pascal Siakam Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15350370,561243566,2679211161,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Andrew Nembhard Over,NA,NA,1.84,NA,Sportsbet,NA,16,19476,15350370,561243715,2679211672,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Andrew Nembhard Under,NA,NA,1.92,NA,Sportsbet,NA,16,19476,15350370,561243715,2679211673,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jarace Walker Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15350370,561243763,2679211891,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jarace Walker Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15350370,561243763,2679211892,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jay Huff Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,15350370,561243974,2679212756,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jay Huff Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,15350370,561243974,2679212757,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Aaron Nesmith Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15350370,561244030,2679212997,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Aaron Nesmith Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15350370,561244030,2679212998,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Scoot Henderson Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15350370,561439541,2680238639,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Scoot Henderson Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,15350370,561439541,2680238640,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Vit Krejci Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15350370,561439669,2680239425,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Vit Krejci Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15350370,561439669,2680239426,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,5.5,23,NA,Sportsbet,Portland Trail Blazers,16,19476,15350370,561239741,2679212738,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,5.5,31,NA,Sportsbet,Portland Trail Blazers,16,19476,15350370,561239741,2679211843,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jrue Holiday,Portland Trail Blazers,5.5,15,NA,Sportsbet,Indiana Pacers,16,19476,15350370,561239741,2679195038,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Toumani Camara,Portland Trail Blazers,5.5,20,NA,Sportsbet,Indiana Pacers,16,19476,15350370,561239741,2679199353,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jerami Grant,Portland Trail Blazers,5.5,23,NA,Sportsbet,Indiana Pacers,16,19476,15350370,561239741,2679194515,NA
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,3.5,5,NA,Sportsbet,Portland Trail Blazers,16,19476,15350370,561239739,2679212736,NA
