match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Julius Randle Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13105288,469259622,2265172642,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Julius Randle Under,NA,NA,1.89,NA,Sportsbet,NA,16,19476,13105288,469259622,2265172643,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Austin Reaves Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13105288,469259620,2265172638,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Austin Reaves Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13105288,469259620,2265172639,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Anthony Edwards Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13105288,469259621,2265172640,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Anthony Edwards Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13105288,469259621,2265172641,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Jaden McDaniels Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,13105288,469259624,2265172646,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Jaden McDaniels Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,13105288,469259624,2265172647,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Rui Hachimura Over,NA,NA,2.2,NA,Sportsbet,NA,16,19476,13105288,469259619,2265172636,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Rui Hachimura Under,NA,NA,1.6,NA,Sportsbet,NA,16,19476,13105288,469259619,2265172637,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Mike Conley Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13105288,469259623,2265172644,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Mike Conley Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13105288,469259623,2265172645,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Naz Reid Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13105288,469329222,2265505618,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Naz Reid Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13105288,469329222,2265505619,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Donte DiVincenzo Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13105288,469329379,2265506061,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Donte DiVincenzo Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13105288,469329379,2265506062,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Dalton Knecht Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13105288,469331496,2265514402,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Dalton Knecht Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13105288,469331496,2265514403,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,4.5,8.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469259679,2265172936,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.45,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469259679,2265172931,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,4.5,6.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469259679,2265506053,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Mike Conley,Minnesota Timberwolves,4.5,8.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13105288,469259679,2265172933,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,4.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469259678,2265172930,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Threes,Dalton Knecht,Los Angeles Lakers,3.5,5.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13105288,469259678,2265514391,NA
