match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Josh Giddey Over,NA,NA,2.75,NA,Sportsbet,NA,16,19476,13260465,474893044,2289128724,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Josh Giddey Under,NA,NA,1.4,NA,Sportsbet,NA,16,19476,13260465,474893044,2289128725,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,13260465,474893048,2289128732,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Toumani Camara Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,13260465,474893048,2289128733,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Shaedon Sharpe Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,13260465,474893047,2289128730,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Shaedon Sharpe Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,13260465,474893047,2289128731,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Patrick Williams Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13260465,474893045,2289128726,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Patrick Williams Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13260465,474893045,2289128727,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Zach LaVine Over,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13260465,474893041,2289128718,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Zach LaVine Under,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13260465,474893041,2289128719,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Nikola Vucevic Over,NA,NA,1.92,NA,Sportsbet,NA,16,19476,13260465,474893042,2289128720,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Nikola Vucevic Under,NA,NA,1.83,NA,Sportsbet,NA,16,19476,13260465,474893042,2289128721,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White Over,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13260465,474893043,2289128722,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Coby White Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13260465,474893043,2289128723,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Scoot Henderson Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,13260465,475013390,2289624245,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Scoot Henderson Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,13260465,475013390,2289624246,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Ayo Dosunmu Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,13260465,475020211,2289658406,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Ayo Dosunmu Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,13260465,475020211,2289658407,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant Over,NA,NA,1.52,NA,Sportsbet,NA,16,19476,13260465,475024572,2289675070,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Jerami Grant Under,NA,NA,2.4,NA,Sportsbet,NA,16,19476,13260465,475024572,2289675071,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija Over,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13260465,475049375,2289786143,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Threes,Deni Avdija Under,NA,NA,1.88,NA,Sportsbet,NA,16,19476,13260465,475049375,2289786144,NA
