match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Luka Doncic Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15382077,562493357,2685842808,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Luka Doncic Under,NA,NA,2.1,NA,Sportsbet,NA,16,19476,15382077,562493357,2685842809,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,LeBron James Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15382077,562493359,2685842812,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,LeBron James Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15382077,562493359,2685842813,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Austin Reaves Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,15382077,562493358,2685842810,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Austin Reaves Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,15382077,562493358,2685842811,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Marcus Smart Over,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15382077,562493687,2685844502,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Marcus Smart Under,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15382077,562493687,2685844503,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Rui Hachimura Over,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15382077,562493790,2685844936,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Rui Hachimura Under,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15382077,562493790,2685844937,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Luke Kennard Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,15382077,562493927,2685845625,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Luke Kennard Under,NA,NA,1.89,NA,Sportsbet,NA,16,19476,15382077,562493927,2685845626,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Nikola Jokic Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,15382077,562497153,2685860782,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Threes,Nikola Jokic Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,15382077,562497153,2685860783,NA
