match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Ayo Dosunmu Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13029671,466285600,2252623050,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Ayo Dosunmu Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13029671,466285600,2252623051,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Zach LaVine Over,NA,NA,1.72,NA,Sportsbet,NA,16,19476,13029671,466285597,2252623044,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Zach LaVine Under,NA,NA,2.08,NA,Sportsbet,NA,16,19476,13029671,466285597,2252623045,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Nikola Vucevic Over,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13029671,466285599,2252623048,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Nikola Vucevic Under,NA,NA,1.89,NA,Sportsbet,NA,16,19476,13029671,466285599,2252623049,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Kyle Kuzma Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,13029671,466285602,2252623054,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Kyle Kuzma Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,13029671,466285602,2252623055,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,13029671,466285598,2252623046,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,13029671,466285598,2252623047,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Malcolm Brogdon Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,13029671,466285603,2252623056,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Malcolm Brogdon Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,13029671,466285603,2252623057,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Corey Kispert Over,NA,NA,1.89,NA,Sportsbet,NA,16,19476,13029671,466373938,2253044303,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Corey Kispert Under,NA,NA,1.87,NA,Sportsbet,NA,16,19476,13029671,466373938,2253044304,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.28,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285666,2252623382,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,0.5,1.03,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285666,2252623381,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.2,NA,Sportsbet,NA,16,19476,13029671,466285666,2252623379,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,0.5,1.05,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285666,2252623380,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Corey Kispert,Washington Wizards,0.5,1.05,NA,Sportsbet,Chicago Bulls,16,19476,13029671,466285666,2253044287,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.14,NA,Sportsbet,Chicago Bulls,16,19476,13029671,466285666,2252623374,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Malcolm Brogdon,Washington Wizards,0.5,1.29,NA,Sportsbet,Chicago Bulls,16,19476,13029671,466285666,2252623378,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,4.5,3.1,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285672,2252623409,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,4.5,4.5,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285672,2252623408,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Corey Kispert,Washington Wizards,4.5,5.25,NA,Sportsbet,Chicago Bulls,16,19476,13029671,466285672,2253044291,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,5.5,5,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285673,2252623416,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.45,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285670,2252623395,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Zach LaVine,Chicago Bulls,2.5,1.72,NA,Sportsbet,Washington Wizards,16,19476,13029671,466285670,2252623394,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Threes,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,3.45,NA,Sportsbet,NA,16,19476,13029671,466285670,2252623393,NA
