match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,4.5,4.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,4.5,3,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,1.5,1.12,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,1.5,1.49,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Haywood Highsmith,Miami Heat,1.5,2.05,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Jimmy Butler,Miami Heat,1.5,2.75,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,1.5,1.07,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,1.5,1.73,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Brandon Miller,Charlotte Hornets,1.5,2.15,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Gordon Hayward,Charlotte Hornets,1.5,2.18,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,3.5,2.25,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,3.5,5.8,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,LaMelo Ball,Charlotte Hornets,3.5,1.82,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,P.J. Washington,Charlotte Hornets,3.5,8.25,NA,Sportsbet,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Duncan Robinson,Miami Heat,2.5,1.47,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Threes,Kyle Lowry,Miami Heat,2.5,2.65,NA,Sportsbet,Charlotte Hornets
