match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,4.5,3.35,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,4.5,5.4,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,4.5,7.25,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,2.5,1.38,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,2.5,1.71,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,2.5,2.95,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,2.5,3.7,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,6.5,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.89,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Keldon Johnson,San Antonio Spurs,2.5,2.6,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,3.75,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Victor Wembanyama,San Antonio Spurs,2.5,3.9,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,3.5,2,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,3.5,2.75,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,3.5,5.8,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.45,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Keldon Johnson,San Antonio Spurs,3.5,5.2,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,1.5,1.89,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Damian Lillard,Milwaukee Bucks,1.5,1.09,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,1.5,1.61,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Malik Beasley,Milwaukee Bucks,1.5,1.17,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.55,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.26,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.72,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Keldon Johnson,San Antonio Spurs,1.5,1.51,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.88,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.3,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Khris Middleton,Milwaukee Bucks,0.5,1.09,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Devin Vassell,San Antonio Spurs,0.5,1.03,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.1,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Keldon Johnson,San Antonio Spurs,0.5,1.08,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Threes,Victor Wembanyama,San Antonio Spurs,0.5,1.17,NA,Sportsbet,Milwaukee Bucks
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.8,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,3.5,2.55,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,3.5,1.38,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Klay Thompson,Golden State Warriors,3.5,2.6,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,0.5,1.03,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,0.5,1.15,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,0.5,1.02,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Nikola Jokic,Denver Nuggets,0.5,1.69,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Andrew Wiggins,Golden State Warriors,0.5,1.27,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Brandin Podziemski,Golden State Warriors,0.5,1.2,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Chris Paul,Golden State Warriors,0.5,1.13,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Dario Saric,Golden State Warriors,0.5,1.33,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.58,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Klay Thompson,Golden State Warriors,0.5,1.02,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,4.5,4.7,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,4.5,5.3,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Stephen Curry,Golden State Warriors,4.5,1.95,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Klay Thompson,Golden State Warriors,4.5,4.9,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.2,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.94,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Threes,Michael Porter Jr.,Denver Nuggets,1.5,1.16,NA,Sportsbet,Golden State Warriors
