match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,LaMelo Ball Over,NA,NA,1.78,NA,Sportsbet,NA,16,19476,14778485,541498809,2578923689,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,LaMelo Ball Under,NA,NA,2,NA,Sportsbet,NA,16,19476,14778485,541498809,2578923690,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam Over,NA,NA,1.58,NA,Sportsbet,NA,16,19476,14778485,541499774,2578928521,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Pascal Siakam Under,NA,NA,2.25,NA,Sportsbet,NA,16,19476,14778485,541499774,2578928522,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Bennedict Mathurin Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14778485,541502465,2578945397,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Bennedict Mathurin Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14778485,541502465,2578945398,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,14778485,541504161,2578956711,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,14778485,541504161,2578956712,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel Over,NA,NA,1.56,NA,Sportsbet,NA,16,19476,14778485,541504686,2578959055,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel Under,NA,NA,2.3,NA,Sportsbet,NA,16,19476,14778485,541504686,2578959056,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14778485,541506112,2578968522,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Andrew Nembhard Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14778485,541506112,2578968523,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker Over,NA,NA,1.83,NA,Sportsbet,NA,16,19476,14778485,541508014,2578981465,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Jarace Walker Under,NA,NA,1.93,NA,Sportsbet,NA,16,19476,14778485,541508014,2578981466,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Collin Sexton Over,NA,NA,2.1,NA,Sportsbet,NA,16,19476,14778485,541568896,2579335059,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Collin Sexton Under,NA,NA,1.68,NA,Sportsbet,NA,16,19476,14778485,541568896,2579335060,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Ben Sheppard Over,NA,NA,2.6,NA,Sportsbet,NA,16,19476,14778485,541584003,2579405689,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Ben Sheppard Under,NA,NA,1.45,NA,Sportsbet,NA,16,19476,14778485,541584003,2579405690,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Sion James Over,NA,NA,2.9,NA,Sportsbet,NA,16,19476,14778485,541638727,2579680887,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Sion James Under,NA,NA,1.36,NA,Sportsbet,NA,16,19476,14778485,541638727,2579680888,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,5.5,8.5,NA,Sportsbet,Indiana Pacers,16,19476,14778485,541498845,2578959046,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,LaMelo Ball,Charlotte Hornets,5.5,11,NA,Sportsbet,Indiana Pacers,16,19476,14778485,541498845,2578923729,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Threes,Miles Bridges,Charlotte Hornets,5.5,12,NA,Sportsbet,Indiana Pacers,16,19476,14778485,541498845,2578956706,NA
