match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kyle Kuzma Over,NA,NA,1.001,NA,Sportsbet,NA,16,19476,15169834,555012752,2648587957,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kyle Kuzma Under,NA,NA,1.001,NA,Sportsbet,NA,16,19476,15169834,555012752,2648587958,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green Over,NA,NA,1.8,NA,Sportsbet,NA,16,19476,15169834,555012756,2648587965,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,AJ Green Under,NA,NA,1.96,NA,Sportsbet,NA,16,19476,15169834,555012756,2648587966,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr. Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15169834,555012753,2648587959,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Kevin Porter Jr. Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15169834,555012753,2648587960,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins Over,NA,NA,2.02,NA,Sportsbet,NA,16,19476,15169834,555012751,2648587955,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Ryan Rollins Under,NA,NA,1.76,NA,Sportsbet,NA,16,19476,15169834,555012751,2648587956,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr. Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,15169834,555012757,2648587967,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Threes,Gary Trent Jr. Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,15169834,555012757,2648587968,NA
