match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard Over,NA,NA,2.05,NA,Sportsbet,NA,16,19476,14956174,547560720,2610417971,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kawhi Leonard Under,NA,NA,1.74,NA,Sportsbet,NA,16,19476,14956174,547560720,2610417972,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden Over,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14956174,547560721,2610417973,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,James Harden Under,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14956174,547560721,2610417974,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kris Dunn Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,14956174,547560723,2610417977,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Kris Dunn Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,14956174,547560723,2610417978,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez Over,NA,NA,1.64,NA,Sportsbet,NA,16,19476,14956174,547560722,2610417975,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Brook Lopez Under,NA,NA,2.15,NA,Sportsbet,NA,16,19476,14956174,547560722,2610417976,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija Over,NA,NA,2.5,NA,Sportsbet,NA,16,19476,14956174,547561046,2610419160,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Deni Avdija Under,NA,NA,1.48,NA,Sportsbet,NA,16,19476,14956174,547561046,2610419161,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe Over,NA,NA,2.45,NA,Sportsbet,NA,16,19476,14956174,547561221,2610419844,NA
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Threes,Shaedon Sharpe Under,NA,NA,1.5,NA,Sportsbet,NA,16,19476,14956174,547561221,2610419845,NA
