match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.7,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jordan Clarkson,Utah Jazz,3.5,7.25,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,3.5,7,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,3.5,2.95,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Boston Celtics,3.5,2.65,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Boston Celtics,3.5,4.8,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Kristaps Porzingis,Boston Celtics,3.5,4.7,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Boston Celtics,3.5,5.7,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,0.5,1.29,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,John Collins,Utah Jazz,0.5,1.29,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jordan Clarkson,Utah Jazz,0.5,1.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,0.5,1.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,0.5,1.02,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,0.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,0.5,1.03,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.06,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Boston Celtics,0.5,1.02,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Boston Celtics,0.5,1.09,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Kristaps Porzingis,Boston Celtics,0.5,1.07,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,4.5,4.8,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Boston Celtics,4.5,4.6,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,4.5,5.6,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.64,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jordan Clarkson,Utah Jazz,2.5,3.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,3.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,2.5,3.15,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,2.5,6.75,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,John Collins,Utah Jazz,2.5,6.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,2.5,1.74,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Boston Celtics,2.5,1.62,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.35,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Boston Celtics,2.5,2.7,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Kristaps Porzingis,Boston Celtics,2.5,2.4,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jordan Clarkson,Utah Jazz,1.5,1.64,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.7,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.17,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Simone Fontecchio,Utah Jazz,1.5,1.62,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Collin Sexton,Utah Jazz,1.5,2.55,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,John Collins,Utah Jazz,1.5,2.45,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Derrick White,Boston Celtics,1.5,1.22,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.41,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jayson Tatum,Boston Celtics,1.5,1.16,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Jrue Holiday,Boston Celtics,1.5,1.58,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Threes,Kristaps Porzingis,Boston Celtics,1.5,1.45,NA,Sportsbet,Utah Jazz
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,2.5,1.39,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,1.45,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,2.5,2.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,2.5,2.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,4.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Tyrese Haliburton,Indiana Pacers,2.5,1.32,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.7,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Buddy Hield,Indiana Pacers,2.5,2.25,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,4.5,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Myles Turner,Indiana Pacers,2.5,4.5,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Smith,Indiana Pacers,2.5,6,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,3.5,2.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,3.5,2.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,3.5,4.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,3.5,4.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Tyrese Haliburton,Indiana Pacers,3.5,1.91,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Buddy Hield,Indiana Pacers,3.5,4.6,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,5.4,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.09,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,1.5,1.36,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,1.5,1.38,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.3,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.5,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Buddy Hield,Indiana Pacers,1.5,1.38,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Tyrese Haliburton,Indiana Pacers,1.5,1.07,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,2,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Smith,Indiana Pacers,1.5,2.65,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Myles Turner,Indiana Pacers,1.5,2.05,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Dejounte Murray,Atlanta Hawks,0.5,1.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.24,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Saddiq Bey,Atlanta Hawks,0.5,1.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Aaron Nesmith,Indiana Pacers,0.5,1.07,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bennedict Mathurin,Indiana Pacers,0.5,1.18,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Buddy Hield,Indiana Pacers,0.5,1.05,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Jalen Smith,Indiana Pacers,0.5,1.32,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Myles Turner,Indiana Pacers,0.5,1.19,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Bogdan Bogdanovic,Atlanta Hawks,4.5,3.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,4.5,3.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Threes,Tyrese Haliburton,Indiana Pacers,4.5,2.95,NA,Sportsbet,Atlanta Hawks
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,4.5,6.25,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Donovan Mitchell,Cleveland Cavaliers,4.5,2.95,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Max Strus,Cleveland Cavaliers,4.5,4.1,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Corey Kispert,Washington Wizards,0.5,1.04,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Deni Avdija,Washington Wizards,0.5,1.33,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Jordan Poole,Washington Wizards,0.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Kyle Kuzma,Washington Wizards,0.5,1.03,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Tyus Jones,Washington Wizards,0.5,1.16,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Caris LeVert,Cleveland Cavaliers,0.5,1.09,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.16,NA,Sportsbet,Washington Wizards
