match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,1.82,1.92,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,2,1.75,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,2.55,1.45,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,Player Threes,1.5,2.7,1.42,Dabble
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,1.78,1.95,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Threes,3.5,2.3,1.55,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Threes,1.5,1.82,1.92,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Threes,3.5,2.02,1.72,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,2.5,2.3,1.55,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Threes,0.5,1.45,2.55,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Threes,2.5,1.68,2.1,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Threes,1.5,1.82,1.92,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Threes,1.5,1.67,2.1,Dabble
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Threes,3.5,2.1,1.68,Dabble
