match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Anthony Gill,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,2.35,1.53,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Sharife Cooper,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,1.72,2.02,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Kyshawn George,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,2.4,1.5,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,1.7,2.08,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Will Riley,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,1.75,2.02,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Threes,3.5,2.3,1.53,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bub Carrington,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,2.25,1.6,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Keon Ellis,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,2.3,1.55,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Thomas Bryant,Cleveland Cavaliers,Washington Wizards,Player Threes,0.5,1.62,2.2,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Nae'Qwan Tomlin,Cleveland Cavaliers,Washington Wizards,Player Threes,0.5,2.1,1.68,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jamir Watkins,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,2.7,1.4,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,1.4,2.7,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,1.42,2.6,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Craig Porter Jr.,Cleveland Cavaliers,Washington Wizards,Player Threes,0.5,2.4,1.5,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.5,2.4,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,James Harden,Cleveland Cavaliers,Washington Wizards,Player Threes,2.5,1.66,2.15,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Sam Merrill,Cleveland Cavaliers,Washington Wizards,Player Threes,2.5,1.7,2.05,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Tre Johnson,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,2.08,1.7,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Moritz Wagner,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.65,2.15,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Jalen Suggs,Orlando Magic,Milwaukee Bucks,Player Threes,2.5,2.45,1.48,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.4,2.7,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Franz Wagner,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.65,1.42,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,2.5,1.46,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,2.25,1.6,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Orlando Magic,Player Threes,2.5,1.55,2.3,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,2.1,1.68,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Paolo Banchero,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.3,1.53,Dabble
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,1.9,1.85,Dabble
