match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Threes,1.5,1.77,2,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Orlando Magic,Player Threes,1.5,2.6,1.42,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Orlando Magic,Player Threes,1.5,2.75,1.4,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Franz Wagner,Orlando Magic,San Antonio Spurs,Player Threes,1.5,1.6,2.25,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Kentavious Caldwell-Pope,Orlando Magic,San Antonio Spurs,Player Threes,1.5,2.05,1.72,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jonathan Isaac,Orlando Magic,San Antonio Spurs,Player Threes,0.5,2.15,1.64,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Cole Anthony,Orlando Magic,San Antonio Spurs,Player Threes,1.5,2.2,1.62,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player Threes,1.5,1.88,1.85,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Orlando Magic,Player Threes,0.5,2.8,1.38,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Anthony Black,Orlando Magic,San Antonio Spurs,Player Threes,0.5,1.95,1.8,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Chris Paul,San Antonio Spurs,Orlando Magic,Player Threes,1.5,2.3,1.55,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player Threes,2.5,2.15,1.66,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Orlando Magic,Player Threes,2.5,2.05,1.72,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,Player Threes,0.5,1.85,1.88,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Orlando Magic,Player Threes,0.5,1.75,2,Dabble
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Orlando Magic,Player Threes,1.5,2.7,1.4,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Justin Champagnie,Washington Wizards,Atlanta Hawks,Player Threes,1.5,1.95,1.78,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Washington Wizards,Player Threes,0.5,1.48,2.45,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Malcolm Brogdon,Washington Wizards,Atlanta Hawks,Player Threes,0.5,1.6,2.25,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,Player Threes,0.5,2,1.75,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Trae Young,Atlanta Hawks,Washington Wizards,Player Threes,3.5,2.15,1.65,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Georges Niang,Cleveland Cavaliers,NA,Player Threes,2.5,2.4,1.5,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Carlton Carrington,NA,NA,Player Threes,1.5,1.7,2.05,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Caris LeVert,Cleveland Cavaliers,NA,Player Threes,1.5,1.95,1.78,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Bilal Coulibaly,Washington Wizards,Atlanta Hawks,Player Threes,1.5,2.2,1.62,Dabble
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Corey Kispert,Washington Wizards,Atlanta Hawks,Player Threes,2.5,2.3,1.53,Dabble
