match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Anfernee Simons,Portland Trail Blazers,Houston Rockets,Player Threes,3.5,2.2,1.62,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Fred VanVleet,Houston Rockets,Portland Trail Blazers,Player Threes,2.5,2.02,1.72,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Threes,1.5,2.1,1.68,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jae'Sean Tate,Houston Rockets,Portland Trail Blazers,Player Threes,0.5,2.35,1.52,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Cam Whitmore,Houston Rockets,Portland Trail Blazers,Player Threes,1.5,2,1.77,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Alperen Sengun,Houston Rockets,Portland Trail Blazers,Player Threes,0.5,2.65,1.42,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jalen Green,Houston Rockets,Portland Trail Blazers,Player Threes,2.5,1.67,2.1,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Tari Eason,Houston Rockets,Portland Trail Blazers,Player Threes,0.5,1.66,2.15,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Kris Murray,Portland Trail Blazers,Houston Rockets,Player Threes,0.5,2.05,1.72,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Jerami Grant,Portland Trail Blazers,Houston Rockets,Player Threes,1.5,1.66,2.15,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dillon Brooks,Houston Rockets,Portland Trail Blazers,Player Threes,1.5,1.48,2.45,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,Player Threes,2.5,2.45,1.48,Dabble
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Dalano Banton,Portland Trail Blazers,Houston Rockets,Player Threes,0.5,1.48,2.45,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Miami Heat,Player Threes,2.5,1.72,2.02,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Miami Heat,Player Threes,1.5,2.15,1.64,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Miami Heat,Player Threes,1.5,2.2,1.62,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Chris Paul,San Antonio Spurs,Miami Heat,Player Threes,1.5,1.85,1.88,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Bam Adebayo,Miami Heat,San Antonio Spurs,Player Threes,0.5,1.92,1.82,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Miami Heat,Player Threes,2.5,2.02,1.75,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Tyler Herro,Miami Heat,San Antonio Spurs,Player Threes,3.5,1.65,2.15,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Duncan Robinson,Miami Heat,San Antonio Spurs,Player Threes,2.5,2.1,1.68,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Jimmy Butler,Miami Heat,San Antonio Spurs,Player Threes,0.5,2,1.75,Dabble
Miami Heat v San Antonio Spurs,Miami Heat,San Antonio Spurs,Haywood Highsmith,Miami Heat,San Antonio Spurs,Player Threes,1.5,2.55,1.45,Dabble
