match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,De'Andre Hunter,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,1.6,2.2,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Kobe Bufkin,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,2.15,1.65,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,2.5,1.8,1.95,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,1.9,1.85,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,2.6,1.42,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.9,1.82,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.4,2.7,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,2.3,1.55,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.82,1.92,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,3.5,1.75,2,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Zaccharie Risacher,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,1.42,2.65,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Trae Young,Atlanta Hawks,Cleveland Cavaliers,Player Threes,2.5,1.82,1.92,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Brooklyn Nets,Player Threes,1.5,2.1,1.68,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player Threes,1.5,1.53,2.35,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player Threes,3.5,2.2,1.62,Dabble
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player Threes,2.5,2.35,1.53,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,0.5,1.77,1.98,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,3.5,1.62,2.2,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.6,2.25,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,0.5,1.5,2.4,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,2.05,1.72,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,2.15,1.66,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,1.58,2.3,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,2.6,1.44,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,2.5,2.2,1.6,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,James Harden,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,1.68,2.1,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jaylen Brown,Boston Celtics,Chicago Bulls,Player Threes,2.5,2.2,1.62,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,2.15,1.65,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Jayson Tatum,Boston Celtics,Chicago Bulls,Player Threes,3.5,2.35,1.53,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Ayo Dosunmu,Chicago Bulls,Boston Celtics,Player Threes,1.5,2.1,1.67,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Coby White,Chicago Bulls,Boston Celtics,Player Threes,2.5,1.7,2.08,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Derrick White,Boston Celtics,Chicago Bulls,Player Threes,2.5,1.53,2.3,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Zach LaVine,Chicago Bulls,Boston Celtics,Player Threes,2.5,1.88,1.85,Dabble
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Josh Giddey,Chicago Bulls,Boston Celtics,Player Threes,1.5,2.65,1.42,Dabble
