match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Gabe Vincent,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,2.7,1.4,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Sam Hauser,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,1.92,1.82,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Austin Reaves,Los Angeles Lakers,Boston Celtics,Player Threes,2.5,2.05,1.72,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Dorian Finney-Smith,Brooklyn Nets,NA,Player Threes,1.5,2.2,1.64,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Rui Hachimura,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,2.6,1.44,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Max Christie,Los Angeles Lakers,Boston Celtics,Player Threes,1.5,1.72,2.02,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Lakers,Player Threes,2.5,1.85,1.88,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Payton Pritchard,Boston Celtics,Los Angeles Lakers,Player Threes,2.5,1.9,1.82,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jrue Holiday,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,1.98,1.78,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,1.98,1.77,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Al Horford,Boston Celtics,Los Angeles Lakers,Player Threes,1.5,2.65,1.42,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,2.5,2.3,1.55,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Anthony Davis,Los Angeles Lakers,Boston Celtics,Player Threes,0.5,1.46,2.5,Dabble
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jayson Tatum,Boston Celtics,Los Angeles Lakers,Player Threes,3.5,2.02,1.72,Dabble
