match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.68,2.1,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Herbert Jones,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.02,1.72,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,1.64,2.15,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keon Ellis,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,1.45,2.55,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,2.25,1.58,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,Player Threes,1.5,2.5,1.46,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,Player Threes,2.5,2.2,1.62,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Threes,3.5,2.05,1.7,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Threes,2.5,1.55,2.3,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Threes,0.5,1.65,2.15,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Threes,1.5,1.68,2.1,Dabble
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Threes,2.5,1.78,1.98,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.05,1.72,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,Philadelphia 76ers,Indiana Pacers,Player Threes,1.5,1.82,1.92,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Paul George,Philadelphia 76ers,Indiana Pacers,Player Threes,2.5,1.85,1.88,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player Threes,1.5,2.4,1.5,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Threes,0.5,1.52,2.35,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player Threes,2.5,1.66,2.15,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,2.02,1.72,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Threes,0.5,3.6,1.24,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,1.92,1.8,Dabble
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Threes,1.5,1.7,2.05,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,1.6,2.25,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Caris LeVert,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,1.9,1.85,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Isaac Okoro,Cleveland Cavaliers,Washington Wizards,Player Threes,1.5,2.5,1.46,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Alexandre Sarr,Washington Wizards,Cleveland Cavaliers,Player Threes,0.5,1.44,2.6,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Threes,3.5,1.7,2.05,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Carlton Carrington,Washington Wizards,Cleveland Cavaliers,Player Threes,1.5,1.88,1.85,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Jordan Poole,Washington Wizards,Cleveland Cavaliers,Player Threes,2.5,1.82,1.92,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Evan Mobley,Cleveland Cavaliers,Washington Wizards,Player Threes,0.5,1.78,1.98,Dabble
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Darius Garland,Cleveland Cavaliers,Washington Wizards,Player Threes,2.5,1.8,1.95,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Memphis Grizzlies,Player Threes,3.5,2.2,1.62,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Dorian Finney-Smith,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,1.64,2.15,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Desmond Bane,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.53,2.3,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Memphis Grizzlies,Player Threes,1.5,2.1,1.68,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,2.1,1.68,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Jaren Jackson Jr.,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.95,1.8,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Dennis Schr<c3><b6>der,NA,NA,Player Threes,2.5,2.2,1.62,Dabble
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Ja Morant,Memphis Grizzlies,Brooklyn Nets,Player Threes,1.5,1.8,1.92,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Threes,0.5,1.9,1.85,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Mike Conley,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.48,2.45,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,3.5,1.7,2.05,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,2.45,1.48,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Threes,2.5,2.35,1.52,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.82,1.9,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Threes,0.5,1.68,2.1,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Threes,2.5,2.1,1.68,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,Denver Nuggets,Player Threes,0.5,2.2,1.62,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Threes,0.5,1.44,2.6,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Denver Nuggets,Player Threes,3.5,2.25,1.58,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Denver Nuggets,Player Threes,1.5,2.15,1.65,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Threes,0.5,1.44,2.6,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,James Harden,Los Angeles Clippers,Denver Nuggets,Player Threes,3.5,2.05,1.72,Dabble
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,1.53,2.35,Dabble
