match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Josh Okogie,Houston Rockets,Atlanta Hawks,Player Threes,0.5,1.6,2.25,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Corey Kispert,Atlanta Hawks,Houston Rockets,Player Threes,1.5,1.55,2.3,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Threes,0.5,2.55,1.45,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Threes,0.5,2.7,1.4,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Mouhamed Gueye,Atlanta Hawks,Houston Rockets,Player Threes,0.5,1.46,2.5,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Kevin Durant,Houston Rockets,Atlanta Hawks,Player Threes,2.5,2.05,1.72,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Reed Sheppard,Houston Rockets,Atlanta Hawks,Player Threes,2.5,2.15,1.66,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,CJ McCollum,Atlanta Hawks,Houston Rockets,Player Threes,2.5,1.9,1.82,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,Player Threes,2.5,2.45,1.48,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Threes,0.5,3.3,1.28,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Aaron Holiday,Houston Rockets,Atlanta Hawks,Player Threes,1.5,2.45,1.48,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Nickeil Alexander-Walker,Atlanta Hawks,Houston Rockets,Player Threes,3.5,2.1,1.68,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Luke Kennard,Atlanta Hawks,Houston Rockets,Player Threes,1.5,1.55,2.3,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Threes,1.5,1.85,1.9,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Threes,0.5,1.85,1.88,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Nikola Jovi<c4><87>,NA,NA,Player Threes,1.5,2.55,1.45,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Threes,2.5,1.72,2.05,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kasparas Jakucionis,NA,NA,Player Threes,0.5,1.5,2.4,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Threes,1.5,1.82,1.9,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Threes,1.5,1.75,2,Dabble
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Threes,2.5,1.82,1.9,Dabble
