match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.48,2.45,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,2.25,1.58,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.48,2.5,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,2.55,1.45,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,4,1.2,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,2.25,1.6,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,2.15,1.65,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.9,1.85,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,2.45,1.5,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,2,1.75,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Cameron Payne,New York Knicks,Golden State Warriors,Player Threes,1.5,2.75,1.4,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jimmy Butler,NA,NA,Player Threes,0.5,2.1,1.67,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,1.5,1.5,2.4,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Miles McBride,New York Knicks,Golden State Warriors,Player Threes,2.5,2.2,1.62,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,OG Anunoby,New York Knicks,Golden State Warriors,Player Threes,2.5,1.88,1.85,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Draymond Green,Golden State Warriors,New York Knicks,Player Threes,0.5,1.4,2.75,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Josh Hart,New York Knicks,Golden State Warriors,Player Threes,0.5,1.38,2.8,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player Threes,1.5,1.68,2.1,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Threes,4.5,1.82,1.92,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Landry Shamet,New York Knicks,Golden State Warriors,Player Threes,0.5,1.44,2.6,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Jonathan Kuminga,Golden State Warriors,New York Knicks,Player Threes,0.5,1.5,2.4,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,1.5,1.77,1.98,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,1.5,1.8,1.95,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,6.5,11,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,6.5,11,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.07,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,0.5,1.15,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Dennis Schr<c3><b6>der,NA,NA,Player Threes,0.5,1.3,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,0.5,1.33,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,3.6,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,4.5,3.75,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,4.5,7,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,7,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,4.5,10,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,4.5,15,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,5.5,6,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,5.5,6.5,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,5.5,13,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,5.5,13,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,5.5,17,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.15,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.15,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,1.5,1.32,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,1.37,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Isaiah Stewart,Detroit Pistons,Oklahoma City Thunder,Player Threes,1.5,15,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,7.5,17,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,7.5,17,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,1.52,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,1.52,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,2.5,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,2.5,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,2.5,3.6,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Dennis Schr<c3><b6>der,NA,NA,Player Threes,2.5,5.25,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,2.5,6,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,3.6,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,3.85,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cade Cunningham,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,5,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,Player Threes,3.5,7.5,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Dennis Schr<c3><b6>der,NA,NA,Player Threes,3.5,11,NA,Dabble
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,Player Threes,3.5,13,NA,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Stephen Curry,Golden State Warriors,New York Knicks,Player Threes,8.5,11,NA,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Karl-Anthony Towns,New York Knicks,Golden State Warriors,Player Threes,0.5,1.09,NA,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Moses Moody,Golden State Warriors,New York Knicks,Player Threes,0.5,1.12,NA,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Mikal Bridges,New York Knicks,Golden State Warriors,Player Threes,0.5,1.14,NA,Dabble
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Quinten Post,Golden State Warriors,New York Knicks,Player Threes,0.5,1.15,NA,Dabble
