match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,1.82,1.92,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.92,1.8,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.88,1.85,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.48,2.45,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.9,1.85,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.35,1.53,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,2.75,1.4,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.8,1.92,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,2.05,1.72,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,2.3,1.53,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2,1.75,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,2.2,1.6,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.26,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,1.44,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,2.26,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,2.88,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.13,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.22,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,3.3,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,4.04,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,2.5,4.9,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,2.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,5.5,3.84,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,5.5,5.08,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,5.5,7.69,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,5.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,5.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,7.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,7.5,9.35,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,6.5,5.79,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,6.5,7.69,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,6.5,10.34,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.05,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.05,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.12,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.14,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.14,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.16,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Threes,0.5,1.24,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,0.5,1.31,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.05,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.12,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,1.5,1.28,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,1.38,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Phoenix Suns,Player Threes,1.5,4.9,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,8.5,10.34,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Grayson Allen,Phoenix Suns,Memphis Grizzlies,Player Threes,4.5,2.49,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Royce O'Neale,Phoenix Suns,Memphis Grizzlies,Player Threes,4.5,3.22,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,4.5,5.08,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,6.12,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,4.5,6.45,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,8.27,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Threes,4.5,10.34,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Collin Gillespie,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,3.05,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,3.64,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Devin Booker,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,3.84,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,5.08,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,5.79,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,5.79,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,5.79,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Phoenix Suns,Player Threes,3.5,7.09,NA,Dabble
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Ryan Dunn,Phoenix Suns,Memphis Grizzlies,Player Threes,3.5,8.27,NA,Dabble
