match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,Player Threes,2.5,2.25,1.6,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Threes,1.5,1.53,2.35,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player Threes,0.5,1.38,2.75,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Portland Trail Blazers,Player Threes,2.5,2,1.75,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Threes,3.5,2.35,1.53,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Threes,1.5,1.88,1.85,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player Threes,0.5,2.45,1.48,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player Threes,0.5,2.45,1.5,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player Threes,2.5,1.65,2.15,Dabble
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Threes,1.5,1.7,2.08,Dabble
