match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Keion Brooks Jr.,New Orleans Pelicans,Brooklyn Nets,Player Threes,0.5,1.68,2.1,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Trendon Watford,Brooklyn Nets,New Orleans Pelicans,Player Threes,0.5,1.7,2.08,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jeremiah Robinson-Earl,New Orleans Pelicans,Brooklyn Nets,Player Threes,0.5,1.82,1.92,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player Threes,2.5,1.78,1.98,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Karlo Matkovic,NA,NA,Player Threes,0.5,1.95,1.8,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Brooklyn Nets,Player Threes,0.5,1.75,2,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Reece Beekman,Brooklyn Nets,New Orleans Pelicans,Player Threes,0.5,1.52,2.35,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Drew Timme,NA,NA,Player Threes,0.5,1.68,2.1,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jalen Wilson,Brooklyn Nets,New Orleans Pelicans,Player Threes,1.5,1.68,2.1,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Dariq Whitehead,Brooklyn Nets,New Orleans Pelicans,Player Threes,2.5,1.88,1.85,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Antonio Reeves,New Orleans Pelicans,Brooklyn Nets,Player Threes,1.5,1.67,2.1,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Ziaire Williams,Brooklyn Nets,New Orleans Pelicans,Player Threes,2.5,2.35,1.53,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Tyson Etienne,NA,NA,Player Threes,1.5,2.4,1.5,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Maxwell Lewis,Brooklyn Nets,New Orleans Pelicans,Player Threes,1.5,1.98,1.77,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Bruce Brown,New Orleans Pelicans,Brooklyn Nets,Player Threes,0.5,1.52,2.35,Dabble
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Tosan Evbuomwan,Brooklyn Nets,New Orleans Pelicans,Player Threes,0.5,1.85,1.9,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,2.45,1.48,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,3.5,2.08,1.7,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,0.5,1.48,2.45,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,1.5,1.48,2.45,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,2.5,2.08,1.7,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Threes,2.5,1.64,2.15,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,1.5,1.92,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,1.5,1.5,2.4,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Sam Hauser,Boston Celtics,New York Knicks,Player Threes,1.5,1.67,2.1,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,1.9,1.82,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Threes,0.5,1.72,2.05,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,1.5,1.9,1.85,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,0.5,1.42,2.7,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,1.5,2.1,1.67,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.78,1.98,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.1,1.7,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.64,2.15,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,0.5,3.85,1.22,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.5,2.4,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,0.5,1.48,2.45,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,2.5,1.62,2.2,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.58,2.25,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.3,1.53,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.98,1.77,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,2.02,1.75,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,1.62,2.2,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,0.5,1.46,2.5,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,0.5,2.15,1.65,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Oklahoma City Thunder,Player Threes,1.5,2.05,1.72,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player Threes,1.5,1.8,1.92,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Bobby Portis,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,0.5,1.67,2.1,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,1.5,2.05,1.7,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,0.5,2.35,1.53,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,AJ Green,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,1.5,2.2,1.6,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Ryan Rollins,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,1.5,2.4,1.5,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kevin Porter Jr.,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,0.5,1.7,2.08,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,1.5,1.66,2.15,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Kyle Kuzma,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,1.5,2.1,1.68,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,0.5,1.44,2.6,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,3.5,1.7,2.05,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,1.5,1.66,2.15,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,2.5,1.98,1.78,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Taurean Prince,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,1.5,1.82,1.92,Dabble
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Milwaukee Bucks,Player Threes,1.5,1.98,1.77,Dabble
