match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Threes,2.5,1.7,2.08,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,2.2,1.62,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.8,1.92,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Quinten Post,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.58,2.25,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.7,1.4,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,2.45,1.48,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,Player Threes,3.5,2.1,1.68,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Threes,1.5,1.62,2.2,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Bones Hyland,Minnesota Timberwolves,Golden State Warriors,Player Threes,1.5,1.62,2.2,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,4.5,1.9,1.82,Dabble
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Threes,3.5,1.35,NA,Dabble
