match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Denver Nuggets,Player Threes,1.5,1.62,2.2,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Jamal Murray,Denver Nuggets,Philadelphia 76ers,Player Threes,2.5,1.68,2.1,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Denver Nuggets,Player Threes,0.5,2.4,1.5,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Denver Nuggets,Player Threes,2.5,2.2,1.62,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,1.72,2.02,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Tim Hardaway Jr.,Denver Nuggets,Philadelphia 76ers,Player Threes,2.5,1.98,1.78,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Denver Nuggets,Player Threes,0.5,3.4,1.26,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Johnson,Denver Nuggets,Philadelphia 76ers,Player Threes,1.5,1.92,1.82,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Cameron Payne,Philadelphia 76ers,Denver Nuggets,Player Threes,1.5,1.55,2.3,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Bruce Brown,Denver Nuggets,Philadelphia 76ers,Player Threes,0.5,1.72,2.02,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Aaron Gordon,Denver Nuggets,Philadelphia 76ers,Player Threes,1.5,1.85,1.9,Dabble
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Christian Braun,Denver Nuggets,Philadelphia 76ers,Player Threes,1.5,2.35,1.53,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Precious Achiuwa,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.98,1.77,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,2.05,1.7,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Russell Westbrook,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.5,2.4,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Nique Clifford,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,2.2,1.6,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,2.02,1.72,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.25,1.58,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,1.92,1.82,Dabble
