match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Marcus Smart,Los Angeles Lakers,Detroit Pistons,Player Threes,1.5,1.67,2.1,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Threes,1.5,2,1.65,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Javonte Green,Detroit Pistons,Los Angeles Lakers,Player Threes,0.5,1.62,2.2,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Threes,1.5,1.72,2.05,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Lakers,Player Threes,0.5,1.82,1.92,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jarred Vanderbilt,Los Angeles Lakers,Detroit Pistons,Player Threes,0.5,1.8,1.95,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Threes,1.5,2.2,1.62,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.68,2.1,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,Player Threes,1.5,2.15,1.64,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,Player Threes,2.5,1.88,1.82,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Nick Smith Jr.,Los Angeles Lakers,Detroit Pistons,Player Threes,1.5,1.68,2.1,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Ronald Holland II,Detroit Pistons,Los Angeles Lakers,Player Threes,0.5,2.02,1.72,Dabble
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Threes,2.5,2.25,1.58,Dabble
