match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,0.5,1.42,2.65,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.2,1.62,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Aaron Holiday,Houston Rockets,Chicago Bulls,Player Threes,1.5,2.1,1.66,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Dillon Brooks,Houston Rockets,Chicago Bulls,Player Threes,2.5,1.92,1.77,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Julian Phillips,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.6,2.25,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Coby White,Chicago Bulls,Houston Rockets,Player Threes,3.5,2.3,1.53,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jabari Smith Jr.,Houston Rockets,Chicago Bulls,Player Threes,1.5,1.75,2.02,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Zach Collins,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.75,2,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Alperen Sengun,Houston Rockets,Chicago Bulls,Player Threes,0.5,3.85,1.22,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Houston Rockets,Player Threes,2.5,1.8,1.95,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Tre Jones,Chicago Bulls,Houston Rockets,Player Threes,0.5,1.82,1.92,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Jalen Green,Houston Rockets,Chicago Bulls,Player Threes,2.5,1.6,2.25,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Patrick Williams,Chicago Bulls,Houston Rockets,Player Threes,1.5,2.25,1.6,Dabble
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Fred VanVleet,Houston Rockets,Chicago Bulls,Player Threes,2.5,2.15,1.64,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Tyler Herro,Miami Heat,Memphis Grizzlies,Player Threes,2.5,1.55,2.3,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Andrew Wiggins,Miami Heat,Memphis Grizzlies,Player Threes,2.5,2.2,1.6,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Zach Edey,Memphis Grizzlies,Miami Heat,Player Threes,0.5,3.85,1.22,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Desmond Bane,Memphis Grizzlies,Miami Heat,Player Threes,2.5,2,1.75,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,Player Threes,1.5,1.72,2.02,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Bam Adebayo,Miami Heat,Memphis Grizzlies,Player Threes,0.5,1.78,1.98,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Duncan Robinson,Miami Heat,Memphis Grizzlies,Player Threes,2.5,1.7,2.05,Dabble
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Jaylen Wells,Memphis Grizzlies,Miami Heat,Player Threes,1.5,1.53,2.35,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Threes,1.5,1.68,2.1,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,Player Threes,0.5,3.6,1.25,Dabble
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Threes,1.5,1.5,2.4,Dabble
