match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Johnny Juzang,Utah Jazz,Los Angeles Clippers,Player Threes,1.5,2.65,1.42,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Gabe Vincent,Los Angeles Lakers,NA,Player Threes,1.5,2.35,1.53,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,Player Threes,2.5,2.2,1.62,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Keyonte George,Utah Jazz,Los Angeles Clippers,Player Threes,2.5,1.92,1.8,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,John Collins,Utah Jazz,Los Angeles Clippers,Player Threes,1.5,2.75,1.4,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,Player Threes,2.5,1.58,2.25,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Collin Sexton,Utah Jazz,Los Angeles Clippers,Player Threes,1.5,1.52,2.35,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Threes,0.5,1.42,2.65,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Threes,2.5,2.25,1.58,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Threes,1.5,1.64,2.15,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player Threes,4.5,2.25,1.6,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Isaiah Collier,Utah Jazz,Los Angeles Clippers,Player Threes,0.5,2.8,1.38,Dabble
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Threes,0.5,1.75,2.02,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Threes,0.5,1.46,2.55,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,Player Threes,3.5,2.25,1.58,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.25,1.58,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.55,2.3,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.62,2.2,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.68,2.1,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.5,2.4,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,2.4,1.5,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.98,1.77,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.92,1.82,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.75,2,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,1.8,1.92,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Tre Jones,San Antonio Spurs,Sacramento Kings,Player Threes,0.5,2.5,1.48,Dabble
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,1.85,1.88,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,Portland Trail Blazers,Dallas Mavericks,Player Threes,1.5,1.7,2.08,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,Portland Trail Blazers,Dallas Mavericks,Player Threes,1.5,2.25,1.58,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,Player Threes,2.5,1.65,2.15,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,4.5,2.25,1.6,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Deandre Ayton,Portland Trail Blazers,Dallas Mavericks,Player Threes,0.5,4,1.2,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Threes,1.5,1.72,2.05,Dabble
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,Player Threes,3.5,2.02,1.72,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,1.7,2.08,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Threes,0.5,1.42,2.7,Dabble
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Threes,2.5,1.98,1.77,Dabble
