match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.5,2.4,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Isaiah Joe,Oklahoma City Thunder,Washington Wizards,Player Threes,2.5,2.3,1.53,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Threes,2.5,2.3,1.55,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Cason Wallace,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.5,2.4,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,2.25,1.58,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Justin Champagnie,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.6,1.45,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Carlton Carrington,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.1,1.67,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Jordan Poole,Washington Wizards,Oklahoma City Thunder,Player Threes,3.5,2.25,1.58,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Jonas Valanciunas,NA,NA,Player Threes,0.5,4.4,1.17,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Malcolm Brogdon,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.1,1.67,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Aaron Wiggins,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.55,2.3,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Jalen Williams,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.48,2.45,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Corey Kispert,Washington Wizards,Oklahoma City Thunder,Player Threes,2.5,2.35,1.52,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Kenrich Williams,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.66,2.15,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Alex Caruso,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.46,2.5,Dabble
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Kyshawn George,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.7,1.4,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,Player Threes,0.5,3,1.33,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Santi Aldama,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.7,2.08,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Desmond Bane,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.5,2.4,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,2.1,1.68,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,2.02,1.72,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,Player Threes,3.5,1.82,1.92,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Memphis Grizzlies,Player Threes,1.5,2.4,1.5,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Memphis Grizzlies,Player Threes,0.5,1.4,2.7,Dabble
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Ja Morant,Memphis Grizzlies,Los Angeles Clippers,Player Threes,1.5,1.8,1.92,Dabble
