match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,1.82,1.92,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,1.88,1.85,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.95,1.78,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Seth Curry,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.9,1.85,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,2.05,1.72,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,1.5,2.4,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,2,1.75,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.72,2.02,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,2.5,2.15,1.64,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,1.68,2.1,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Aaron Nesmith,Indiana Pacers,Utah Jazz,Player Threes,2.5,2.25,1.6,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Collin Sexton,Utah Jazz,Indiana Pacers,Player Threes,1.5,2.4,1.5,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Kyle Filipowski,Utah Jazz,Indiana Pacers,Player Threes,1.5,1.7,2.08,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Threes,0.5,1.62,2.2,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Tyrese Haliburton,Indiana Pacers,Utah Jazz,Player Threes,3.5,2.3,1.53,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Brice Sensabaugh,Utah Jazz,Indiana Pacers,Player Threes,2.5,2.4,1.5,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Myles Turner,Indiana Pacers,Utah Jazz,Player Threes,2.5,2.45,1.48,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Andrew Nembhard,Indiana Pacers,Utah Jazz,Player Threes,0.5,1.4,2.7,Dabble
Indiana Pacers v Utah Jazz,Indiana Pacers,Utah Jazz,Pascal Siakam,Indiana Pacers,Utah Jazz,Player Threes,1.5,2.25,1.58,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,San Antonio Spurs,Player Threes,2.5,1.58,2.3,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,San Antonio Spurs,Player Threes,1.5,1.53,2.35,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Chris Paul,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,1.88,1.85,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,San Antonio Spurs,Player Threes,1.5,1.55,2.3,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Stephon Castle,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,2.05,1.72,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Devin Vassell,San Antonio Spurs,Cleveland Cavaliers,Player Threes,2.5,1.88,1.85,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Keldon Johnson,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,2.25,1.6,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,San Antonio Spurs,Player Threes,2.5,2.45,1.48,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Julian Champagnie,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,1.48,2.45,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,San Antonio Spurs,Player Threes,0.5,1.38,2.8,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Harrison Barnes,San Antonio Spurs,Cleveland Cavaliers,Player Threes,1.5,1.55,2.3,Dabble
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,San Antonio Spurs,Player Threes,2.5,2.05,1.72,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Clippers,Player Threes,2.5,2,1.75,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,1.5,1.82,1.9,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,Player Threes,1.5,2.7,1.4,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Threes,2.5,2.35,1.53,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr.,Los Angeles Clippers,Dallas Mavericks,Player Threes,0.5,1.64,2.15,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,James Harden,Los Angeles Clippers,Dallas Mavericks,Player Threes,3.5,2.1,1.68,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Norman Powell,Los Angeles Clippers,Dallas Mavericks,Player Threes,2.5,2.25,1.58,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Clippers,Player Threes,1.5,2.25,1.6,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Threes,0.5,1.68,2.1,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Nicolas Batum,Los Angeles Clippers,Dallas Mavericks,Player Threes,0.5,1.48,2.45,Dabble
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Clippers,Player Threes,1.5,2.05,1.72,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,1.08,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,1.13,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Seth Curry,Charlotte Hornets,Sacramento Kings,Player Threes,0.5,1.17,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,1.2,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Threes,0.5,1.2,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Threes,5.5,9,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Threes,5.5,11,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,5.5,13,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,5.5,17,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,1.22,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,1.3,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.4,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Trey Lyles,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,4.5,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,5.5,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keegan Murray,Sacramento Kings,Charlotte Hornets,Player Threes,4.5,5,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Zach LaVine,Sacramento Kings,Charlotte Hornets,Player Threes,4.5,6.5,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,4.5,7,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,4.5,9.5,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Keon Ellis,Sacramento Kings,Charlotte Hornets,Player Threes,4.5,11,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Seth Curry,Charlotte Hornets,Sacramento Kings,Player Threes,4.5,15,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,KJ Simpson,Charlotte Hornets,Sacramento Kings,Player Threes,4.5,15,NA,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,2.6,NA,Dabble
