match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player Threes,1.5,2,1.75,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Threes,1.5,2.75,1.4,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,2.5,1.68,2.1,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player Threes,1.5,1.85,1.88,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,1.67,2.1,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,2.5,1.6,2.25,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Chicago Bulls,Player Threes,1.5,2.25,1.58,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Vasilije Micic,NA,NA,Player Threes,1.5,1.85,1.88,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Indiana Pacers,Player Threes,3.5,1.78,1.95,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Josh Green,Charlotte Hornets,Indiana Pacers,Player Threes,1.5,2.2,1.62,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Tyrese Haliburton,Indiana Pacers,Charlotte Hornets,Player Threes,3.5,2.15,1.65,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Threes,1.5,1.5,2.4,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Myles Turner,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,1.62,2.2,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Bennedict Mathurin,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,1.78,1.95,Dabble
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Pascal Siakam,Indiana Pacers,Charlotte Hornets,Player Threes,1.5,2.1,1.68,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.85,1.88,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.4,1.5,Dabble
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.48,2.45,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,4.5,4.25,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,4.5,4.75,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,4.5,11,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player Threes,4.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player Threes,4.5,17,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,0.5,1.13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player Threes,0.5,1.15,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player Threes,0.5,1.2,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Threes,0.5,1.38,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,6.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,6.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,1.5,1.17,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,1.5,1.22,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,3.5,2.45,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,3.5,2.7,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,3.5,6,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player Threes,3.5,7,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Ayo Dosunmu,Chicago Bulls,Philadelphia 76ers,Player Threes,3.5,9,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Josh Giddey,Chicago Bulls,Philadelphia 76ers,Player Threes,3.5,13,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Coby White,Chicago Bulls,Philadelphia 76ers,Player Threes,5.5,7.5,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Zach LaVine,Chicago Bulls,Philadelphia 76ers,Player Threes,5.5,8.5,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,2.5,3,NA,Dabble
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,Player Threes,2.5,3.5,NA,Dabble
