match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,Player Threes,1.5,1.92,1.8,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Detroit Pistons,Player Threes,0.5,1.5,2.4,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Threes,3.5,2.02,1.72,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Larry Nance Jr.,Cleveland Cavaliers,Detroit Pistons,Player Threes,0.5,2.05,1.72,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,Player Threes,2.5,2.25,1.6,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,Player Threes,0.5,2.3,1.53,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Threes,2.5,1.88,1.85,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,Player Threes,0.5,2.6,1.44,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Detroit Pistons,Player Threes,1.5,2.1,1.67,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Ronald Holland II,Detroit Pistons,Cleveland Cavaliers,Player Threes,0.5,1.48,2.45,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Detroit Pistons,Player Threes,0.5,1.88,1.85,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Detroit Pistons,Player Threes,1.5,1.6,2.25,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Javonte Green,Detroit Pistons,Cleveland Cavaliers,Player Threes,0.5,1.55,2.3,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,Player Threes,1.5,1.98,1.77,Dabble
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Detroit Pistons,Player Threes,3.5,2.08,1.67,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tristan da Silva,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,2.5,1.46,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Threes,3.5,2.15,1.66,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Philadelphia 76ers,Player Threes,0.5,1.9,1.82,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Paolo Banchero,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.95,1.78,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Desmond Bane,Orlando Magic,Philadelphia 76ers,Player Threes,2.5,2.05,1.72,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jalen Suggs,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,2.02,1.62,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Franz Wagner,Orlando Magic,Philadelphia 76ers,Player Threes,1.5,1.7,2.08,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyus Jones,Orlando Magic,Philadelphia 76ers,Player Threes,0.5,1.4,2.75,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Kelly Oubre Jr.,Philadelphia 76ers,Orlando Magic,Player Threes,1.5,2.15,1.64,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Quentin Grimes,Philadelphia 76ers,Orlando Magic,Player Threes,2.5,1.98,1.78,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,VJ Edgecombe,Philadelphia 76ers,Orlando Magic,Player Threes,1.5,1.48,2.45,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Threes,0.5,1.82,1.9,Dabble
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Jabari Walker,Philadelphia 76ers,Orlando Magic,Player Threes,0.5,2.1,1.68,Dabble
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Josh Okogie,Houston Rockets,Brooklyn Nets,Player Threes,0.5,1.66,2.15,Dabble
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Threes,0.5,1.88,1.85,Dabble
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Houston Rockets,Player Threes,1.5,2.35,1.52,Dabble
