match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Zach LaVine,Sacramento Kings,Detroit Pistons,Player Threes,2.5,1.82,1.9,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Threes,0.5,3.75,1.22,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Cade Cunningham,Detroit Pistons,Sacramento Kings,Player Threes,1.5,1.78,1.95,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keon Ellis,Sacramento Kings,Detroit Pistons,Player Threes,1.5,1.66,2.15,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tobias Harris,Detroit Pistons,Sacramento Kings,Player Threes,0.5,1.4,2.7,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Threes,1.5,1.48,2.45,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Detroit Pistons,Player Threes,1.5,2.35,1.53,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Threes,0.5,1.88,1.85,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Tim Hardaway Jr.,Detroit Pistons,Sacramento Kings,Player Threes,2.5,1.9,1.82,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Beasley,Detroit Pistons,Sacramento Kings,Player Threes,3.5,2.02,1.72,Dabble
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Threes,2.5,2.05,1.7,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kyle Anderson,Miami Heat,Philadelphia 76ers,Player Threes,0.5,2.3,1.53,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Miami Heat,Player Threes,1.5,2.1,1.68,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Lonnie Walker IV,NA,NA,Player Threes,2.5,2.15,1.65,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jared Butler,Philadelphia 76ers,Miami Heat,Player Threes,1.5,1.92,1.82,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Andrew Wiggins,Miami Heat,Philadelphia 76ers,Player Threes,1.5,1.48,2.45,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Alec Burks,Miami Heat,Philadelphia 76ers,Player Threes,2.5,2.05,1.7,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kel'el Ware,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.78,1.98,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player Threes,2.5,1.82,1.9,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Davion Mitchell,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2,1.75,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.35,1.52,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.46,2.55,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Threes,2.5,1.53,2.3,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Miami Heat,Player Threes,2.5,1.55,2.3,Dabble
