match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.92,1.82,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,3.5,1.92,1.8,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Threes,1.5,2.6,1.42,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,2.5,1.53,2.3,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,2.35,1.53,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Threes,1.5,2.08,1.7,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.52,2.35,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,RJ Barrett,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,1.67,2.1,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.66,2.15,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Anfernee Simons,Portland Trail Blazers,Toronto Raptors,Player Threes,3.5,1.68,2.1,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.98,1.78,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Threes,0.5,3.6,1.25,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,1.5,1.1,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,1.5,1.15,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,1.37,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,2.6,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,3.85,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Threes,2.5,4.25,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,2.5,5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Threes,2.5,6,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.09,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.17,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Threes,0.5,1.22,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,0.5,1.28,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Threes,0.5,1.35,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,3.5,2.35,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,3.5,5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,3.5,8.5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Threes,3.5,9.5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Threes,3.5,11,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Dallas Mavericks,Player Threes,3.5,13,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,7.5,15,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,4.5,3,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,4.5,4,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,4.5,10,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Threes,4.5,17,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Justin Edwards,Philadelphia 76ers,Dallas Mavericks,Player Threes,4.5,17,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,6.5,9,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,6.5,13,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Threes,5.5,5,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Dallas Mavericks,Player Threes,5.5,7,NA,Dabble
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Max Christie,Dallas Mavericks,Philadelphia 76ers,Player Threes,5.5,17,NA,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Threes,2.5,2.9,NA,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Threes,2.5,3.85,NA,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Deni Avdija,Portland Trail Blazers,Toronto Raptors,Player Threes,3.5,5.5,NA,Dabble
