match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.77,1.98,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.82,1.92,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.68,2.1,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.1,1.67,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,3.5,2.2,1.62,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.7,2.08,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.85,1.88,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.58,2.25,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,2.4,1.5,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.85,1.9,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,0.5,1.9,1.85,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,2.02,1.75,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.5,2.4,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Threes,1.5,1.75,2.02,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,1.5,1.82,1.92,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Jalen Brunson,New York Knicks,Indiana Pacers,Player Threes,2.5,1.82,1.9,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Myles Turner,Indiana Pacers,New York Knicks,Player Threes,1.5,1.75,2.02,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Tyrese Haliburton,Indiana Pacers,New York Knicks,Player Threes,3.5,2.02,1.72,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Josh Hart,New York Knicks,Indiana Pacers,Player Threes,0.5,1.8,1.92,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,OG Anunoby,New York Knicks,Indiana Pacers,Player Threes,2.5,2.45,1.5,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Karl-Anthony Towns,New York Knicks,Indiana Pacers,Player Threes,1.5,1.72,2.02,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Threes,1.5,2.4,1.5,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Threes,1.5,1.55,2.3,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Threes,0.5,1.95,1.8,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Pascal Siakam,Indiana Pacers,New York Knicks,Player Threes,1.5,2.45,1.48,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Mikal Bridges,New York Knicks,Indiana Pacers,Player Threes,1.5,2,1.77,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Obi Toppin,Indiana Pacers,New York Knicks,Player Threes,0.5,1.53,2.3,Dabble
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Miles McBride,New York Knicks,Indiana Pacers,Player Threes,1.5,2.4,1.5,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,6.5,10,NA,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,5.5,6,NA,Dabble
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Threes,5.5,11,NA,Dabble
