match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Malik Beasley,Detroit Pistons,New York Knicks,Player Threes,3.5,1.8,1.95,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Precious Achiuwa,New York Knicks,Detroit Pistons,Player Threes,0.5,4,1.18,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Miles McBride,New York Knicks,Detroit Pistons,Player Threes,1.5,2.08,1.7,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,2.5,2.3,1.58,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,2.5,2.3,1.55,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Threes,1.5,1.75,2,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,Player Threes,2.5,1.95,1.8,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Threes,1.5,2.55,1.45,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Simone Fontecchio,Detroit Pistons,New York Knicks,Player Threes,1.5,2.35,1.52,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New York Knicks,Player Threes,0.5,3.1,1.3,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Threes,1.5,1.53,2.3,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Threes,0.5,2.15,1.66,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,1.5,1.62,2.2,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ausar Thompson,Detroit Pistons,New York Knicks,Player Threes,0.5,2.85,1.38,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,1.5,2.1,1.67,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Davion Mitchell,Toronto Raptors,Golden State Warriors,Player Threes,0.5,1.4,2.7,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Threes,1.5,1.98,1.77,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Jamal Shead,Toronto Raptors,Golden State Warriors,Player Threes,0.5,2.1,1.67,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Buddy Hield,Golden State Warriors,Toronto Raptors,Player Threes,3.5,2,1.75,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Lindy Waters III,Golden State Warriors,Toronto Raptors,Player Threes,1.5,1.75,2.02,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,1.72,2.02,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Toronto Raptors,Player Threes,1.5,1.55,2.3,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Threes,1.5,2.15,1.66,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Chris Boucher,Toronto Raptors,Golden State Warriors,Player Threes,1.5,2.35,1.52,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Gradey Dick,Toronto Raptors,Golden State Warriors,Player Threes,2.5,2.25,1.6,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,RJ Barrett,Toronto Raptors,Golden State Warriors,Player Threes,1.5,1.62,2.2,Dabble
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Bruce Brown,Toronto Raptors,Golden State Warriors,Player Threes,0.5,2.15,1.65,Dabble
