match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Miami Heat,Player Threes,0.5,1.4,2.7,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Miami Heat,Player Threes,2.5,1.55,2.3,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.85,1.88,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Josh Richardson,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.05,1.7,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Caleb Martin,Philadelphia 76ers,Miami Heat,Player Threes,0.5,1.45,2.55,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Duncan Robinson,Miami Heat,Philadelphia 76ers,Player Threes,2.5,1.8,1.95,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Nikola Jović,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.15,1.65,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Guerschon Yabusele,Philadelphia 76ers,Miami Heat,Player Threes,0.5,1.52,2.35,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jimmy Butler,Miami Heat,Philadelphia 76ers,Player Threes,0.5,1.65,2.15,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Miami Heat,Player Threes,1.5,2.5,1.46,Dabble
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Haywood Highsmith,Miami Heat,Philadelphia 76ers,Player Threes,1.5,2.55,1.45,Dabble
