match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keegan Murray,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,1.72,2.02,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Julian Champagnie,San Antonio Spurs,Sacramento Kings,Player Threes,2.5,1.82,1.9,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,2.35,1.52,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Harrison Barnes,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,2.2,1.62,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Stephon Castle,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.95,1.78,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Chris Paul,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.5,2.4,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Keldon Johnson,San Antonio Spurs,Sacramento Kings,Player Threes,1.5,1.88,1.85,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,DeMar DeRozan,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.67,2.1,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Domantas Sabonis,Sacramento Kings,San Antonio Spurs,Player Threes,0.5,1.72,2.02,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Kevin Huerter,Sacramento Kings,San Antonio Spurs,Player Threes,1.5,2.02,1.72,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Malik Monk,Sacramento Kings,San Antonio Spurs,Player Threes,2.5,1.68,2.1,Dabble
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Zach Collins,San Antonio Spurs,Sacramento Kings,Player Threes,0.5,1.53,2.3,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player Threes,3.5,1.98,1.77,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Josh Giddey,Chicago Bulls,Indiana Pacers,Player Threes,0.5,1.42,2.65,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.95,1.78,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,1.77,1.98,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.77,1.98,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Zach LaVine,Chicago Bulls,Indiana Pacers,Player Threes,2.5,1.85,1.9,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Myles Turner,Indiana Pacers,Chicago Bulls,Player Threes,1.5,1.6,2.25,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Lonzo Ball,Chicago Bulls,Indiana Pacers,Player Threes,1.5,1.9,1.82,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,Player Threes,1.5,2.55,1.46,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Coby White,Chicago Bulls,Indiana Pacers,Player Threes,2.5,1.62,2.2,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Obi Toppin,Indiana Pacers,Chicago Bulls,Player Threes,1.5,2.3,1.53,Dabble
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player Threes,0.5,1.55,2.3,Dabble
