match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dalton Knecht,Los Angeles Lakers,Dallas Mavericks,Player Threes,0.5,1.72,2.05,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Threes,0.5,1.46,2.55,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,2.2,1.62,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.82,1.9,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.05,1.5,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,2.8,1.38,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.58,2.3,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dante Exum,NA,NA,Player Threes,0.5,1.53,2.35,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,2.5,1.75,2,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,1.75,2,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.68,2.1,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,2.5,1.95,1.78,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Threes,1.5,1.8,1.95,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Threes,1.5,2.15,1.65,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,2.1,1.67,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,Charlotte Hornets,Player Threes,0.5,1.4,2.7,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Golden State Warriors,Player Threes,2.5,2.1,1.68,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,Charlotte Hornets,Player Threes,4.5,1.78,1.98,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gui Santos,Golden State Warriors,Charlotte Hornets,Player Threes,0.5,1.66,2.15,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,Charlotte Hornets,Player Threes,2.5,2.1,1.55,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Seth Curry,Charlotte Hornets,Golden State Warriors,Player Threes,1.5,2.45,1.48,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Gary Payton II,Golden State Warriors,Charlotte Hornets,Player Threes,0.5,2.6,1.44,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Quinten Post,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,2.2,1.64,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,NA,Player Threes,0.5,2,1.75,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,2.05,1.72,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,Charlotte Hornets,Player Threes,2.5,2.02,1.72,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Josh Green,Charlotte Hornets,Golden State Warriors,Player Threes,1.5,2.02,1.72,Dabble
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,Player Threes,1.5,1.48,2.45,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,2.2,1.62,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Player Threes,3.5,1.78,1.98,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.88,1.85,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,Portland Trail Blazers,Player Threes,2.5,1.55,2.3,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Alexandre Sarr,NA,NA,Player Threes,1.5,2.1,1.67,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Washington Wizards,Player Threes,2.5,2.4,1.5,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.8,1.95,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,2.45,1.48,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,2.15,1.66,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,1.65,2.15,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.58,2.3,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Washington Wizards,Player Threes,0.5,4.5,1.15,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,Atlanta Hawks,Player Threes,3.5,1.68,2.1,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Miami Heat,Player Threes,0.5,2.35,1.53,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,Miami Heat,Player Threes,3.5,2.08,1.7,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Threes,1.5,2.7,1.4,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Miami Heat,Player Threes,1.5,2.05,1.72,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Threes,0.5,1.58,2.25,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,Miami Heat,Player Threes,0.5,1.7,2.05,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Threes,2.5,2.15,1.64,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kel'el Ware,Miami Heat,Atlanta Hawks,Player Threes,0.5,1.58,2.25,Dabble
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Threes,0.5,1.7,2.05,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keon Ellis,Sacramento Kings,Utah Jazz,Player Threes,1.5,2.02,1.72,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keegan Murray,Sacramento Kings,Utah Jazz,Player Threes,2.5,2.45,1.5,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player Threes,2.5,1.6,2.25,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,KJ Martin,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.85,1.9,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Threes,0.5,1.42,2.65,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jordan Clarkson,Utah Jazz,Sacramento Kings,Player Threes,2.5,1.72,2.05,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Utah Jazz,Player Threes,0.5,1.7,2.05,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Malik Monk,Sacramento Kings,Utah Jazz,Player Threes,2.5,2.02,1.72,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Threes,1.5,2.55,1.45,Dabble
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keyonte George,Utah Jazz,Sacramento Kings,Player Threes,2.5,1.7,2.08,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,2.35,NA,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,Player Threes,3.5,2.85,NA,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,3.3,NA,Dabble
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Threes,3.5,4,NA,Dabble
