match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,2.3,1.55,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Cole Anthony,Milwaukee Bucks,Denver Nuggets,Player Threes,0.5,1.48,2.45,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Bobby Portis,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,1.58,2.25,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Spencer Jones,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,2.7,1.4,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Myles Turner,Milwaukee Bucks,Denver Nuggets,Player Threes,1.5,1.48,2.45,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,Player Threes,2.5,2.2,1.6,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Jalen Pickett,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.58,2.25,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,Player Threes,1.5,1.64,2.15,Dabble
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,Player Threes,0.5,2.6,1.44,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,Player Threes,0.5,1.64,2.15,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Jerami Grant,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.85,1.85,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,RJ Barrett,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,1.88,1.85,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Caleb Love,Portland Trail Blazers,Toronto Raptors,Player Threes,2.5,1.66,2.15,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Toumani Camara,Portland Trail Blazers,Toronto Raptors,Player Threes,2.5,2.3,1.58,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Sidy Cissoko,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,2.45,1.48,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,Player Threes,2.5,2.02,1.75,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,Portland Trail Blazers,Toronto Raptors,Player Threes,0.5,1.72,2.02,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,Player Threes,1.5,1.67,2.1,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,Player Threes,2.5,2.02,1.72,Dabble
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,Player Threes,1.5,1.72,2.02,Dabble
