match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.8,1.92,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Charlotte Hornets,Player Threes,2.5,1.8,1.95,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,2.35,1.53,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.52,2.35,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.62,2.2,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,Player Threes,3.5,2.15,1.65,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Charlotte Hornets,Player Threes,0.5,1.77,1.98,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Collin Sexton,Charlotte Hornets,Milwaukee Bucks,Player Threes,1.5,2.5,1.46,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Charlotte Hornets,Player Threes,1.5,1.53,2.35,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,Milwaukee Bucks,Player Threes,1.5,1.64,2.15,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Tidjane Salaun,NA,NA,Player Threes,1.5,2.45,1.48,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Charlotte Hornets,Player Threes,0.5,2.3,1.58,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Sion James,Charlotte Hornets,Milwaukee Bucks,Player Threes,1.5,2.2,1.62,Dabble
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brandon Miller,Charlotte Hornets,Milwaukee Bucks,Player Threes,2.5,1.6,2.2,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Dillon Brooks,Phoenix Suns,Washington Wizards,Player Threes,2.5,1.72,2.05,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Justin Champagnie,Washington Wizards,Phoenix Suns,Player Threes,0.5,1.53,2.3,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Will Riley,Washington Wizards,Phoenix Suns,Player Threes,0.5,1.95,1.8,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Collin Gillespie,Phoenix Suns,Washington Wizards,Player Threes,3.5,2.25,1.58,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bub Carrington,Washington Wizards,Phoenix Suns,Player Threes,1.5,1.6,2.25,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Bilal Coulibaly,Washington Wizards,Phoenix Suns,Player Threes,1.5,2.25,1.58,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Devin Booker,Phoenix Suns,Washington Wizards,Player Threes,2.5,2.3,1.53,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Tre Johnson,Washington Wizards,Phoenix Suns,Player Threes,1.5,1.53,2.35,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Royce O'Neale,Phoenix Suns,Washington Wizards,Player Threes,2.5,1.62,2.2,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Jordan Goodwin,Phoenix Suns,Washington Wizards,Player Threes,1.5,1.7,2.05,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Alex Sarr,Washington Wizards,Phoenix Suns,Player Threes,1.5,2.6,1.44,Dabble
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,CJ McCollum,Washington Wizards,Phoenix Suns,Player Threes,2.5,1.75,2.02,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Andrew Wiggins,Miami Heat,Denver Nuggets,Player Threes,1.5,1.85,1.9,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Davion Mitchell,Miami Heat,Denver Nuggets,Player Threes,0.5,1.45,2.55,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,1.58,2.25,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Dru Smith,Miami Heat,Denver Nuggets,Player Threes,0.5,1.8,1.95,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bam Adebayo,Miami Heat,Denver Nuggets,Player Threes,1.5,2.7,1.4,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jaime Jaquez Jr.,Miami Heat,Denver Nuggets,Player Threes,0.5,2.02,1.75,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Bruce Brown,Denver Nuggets,Miami Heat,Player Threes,0.5,1.92,1.8,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Pelle Larsson,Miami Heat,Denver Nuggets,Player Threes,0.5,1.4,2.7,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Tim Hardaway Jr.,Denver Nuggets,Miami Heat,Player Threes,3.5,1.9,1.85,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Norman Powell,Miami Heat,Denver Nuggets,Player Threes,2.5,1.58,2.25,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Peyton Watson,Denver Nuggets,Miami Heat,Player Threes,1.5,2.3,1.53,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Spencer Jones,Denver Nuggets,Miami Heat,Player Threes,1.5,2.75,1.4,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Julian Strawther,Denver Nuggets,Miami Heat,Player Threes,0.5,1.72,2.05,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Jamal Murray,Denver Nuggets,Miami Heat,Player Threes,3.5,1.88,1.62,Dabble
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Kel'el Ware,Miami Heat,Denver Nuggets,Player Threes,1.5,2.35,1.53,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Gradey Dick,Toronto Raptors,Orlando Magic,Player Threes,0.5,1.66,2.15,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ja'Kobe Walter,Toronto Raptors,Orlando Magic,Player Threes,1.5,2.7,1.4,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Immanuel Quickley,Toronto Raptors,Orlando Magic,Player Threes,2.5,2.02,1.72,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Desmond Bane,Orlando Magic,Toronto Raptors,Player Threes,1.5,1.55,2.3,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tyus Jones,Orlando Magic,Toronto Raptors,Player Threes,0.5,1.42,2.65,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Tristan da Silva,Orlando Magic,Toronto Raptors,Player Threes,1.5,2,1.75,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Collin Murray-Boyles,Toronto Raptors,Orlando Magic,Player Threes,0.5,2.45,1.5,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Jamal Shead,Toronto Raptors,Orlando Magic,Player Threes,0.5,1.38,2.75,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Scottie Barnes,Toronto Raptors,Orlando Magic,Player Threes,0.5,1.53,2.35,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Toronto Raptors,Player Threes,1.5,2.5,1.48,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Ochai Agbaji,Toronto Raptors,Orlando Magic,Player Threes,0.5,1.7,2.08,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Paolo Banchero,Orlando Magic,Toronto Raptors,Player Threes,1.5,2.5,1.48,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Sandro Mamukelashvili,Toronto Raptors,Orlando Magic,Player Threes,1.5,1.88,1.85,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Anthony Black,Orlando Magic,Toronto Raptors,Player Threes,1.5,1.75,2.02,Dabble
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Brandon Ingram,Toronto Raptors,Orlando Magic,Player Threes,1.5,1.68,1.92,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Michael Porter Jr.,Brooklyn Nets,Golden State Warriors,Player Threes,3.5,2.05,1.52,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,1.8,1.95,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Will Richard,Golden State Warriors,Brooklyn Nets,Player Threes,0.5,1.48,2.45,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Stephen Curry,Golden State Warriors,Brooklyn Nets,Player Threes,4.5,2.1,1.68,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,2.7,1.4,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Danny Wolf,Brooklyn Nets,Golden State Warriors,Player Threes,0.5,1.53,2.3,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Terance Mann,Brooklyn Nets,Golden State Warriors,Player Threes,0.5,1.75,2.02,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Day'Ron Sharpe,Brooklyn Nets,Golden State Warriors,Player Threes,0.5,4.4,1.17,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Cam Thomas,Brooklyn Nets,Golden State Warriors,Player Threes,1.5,1.65,2.15,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Draymond Green,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,2.4,1.5,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Egor Demin,NA,NA,Player Threes,1.5,1.5,2.45,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Jimmy Butler III,Golden State Warriors,Brooklyn Nets,Player Threes,0.5,1.88,1.85,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Moses Moody,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,1.64,2.15,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Noah Clowney,Brooklyn Nets,Golden State Warriors,Player Threes,2.5,2.4,1.5,Dabble
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Quinten Post,Golden State Warriors,Brooklyn Nets,Player Threes,1.5,1.72,2.02,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Houston Rockets,Player Threes,0.5,3.6,1.24,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player Threes,1.5,1.7,2.05,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Tari Eason,Houston Rockets,Indiana Pacers,Player Threes,1.5,1.82,1.9,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Reed Sheppard,Houston Rockets,Indiana Pacers,Player Threes,2.5,1.88,1.85,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Kevin Durant,Houston Rockets,Indiana Pacers,Player Threes,2.5,2.2,1.62,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jabari Smith Jr.,Houston Rockets,Indiana Pacers,Player Threes,2.5,2.05,1.72,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Houston Rockets,Player Threes,1.5,2.25,1.6,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Amen Thompson,Houston Rockets,Indiana Pacers,Player Threes,0.5,2.2,1.6,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Dorian Finney-Smith,Houston Rockets,Indiana Pacers,Player Threes,1.5,2.75,1.38,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player Threes,1.5,2,1.75,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player Threes,1.5,1.95,1.8,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jay Huff,Indiana Pacers,Houston Rockets,Player Threes,1.5,1.82,1.92,Dabble
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Johnny Furphy,Indiana Pacers,Houston Rockets,Player Threes,0.5,1.65,2.15,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,2.45,1.48,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player Threes,3.5,2.1,1.68,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Coby White,Chicago Bulls,Minnesota Timberwolves,Player Threes,2.5,1.82,1.9,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,1.6,2.25,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Tre Jones,Chicago Bulls,Minnesota Timberwolves,Player Threes,0.5,2.25,1.58,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player Threes,1.5,2,1.75,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Kevin Huerter,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,1.72,2.02,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,2.1,1.68,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Matas Buzelis,Chicago Bulls,Minnesota Timberwolves,Player Threes,1.5,2.02,1.72,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,Chicago Bulls,Minnesota Timberwolves,Player Threes,0.5,1.67,2.1,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Chicago Bulls,Player Threes,2.5,1.6,2.25,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player Threes,0.5,1.42,2.7,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Threes,1.5,1.9,1.82,Dabble
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Chicago Bulls,Player Threes,1.5,2.05,1.72,Dabble
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Ajay Mitchell,Oklahoma City Thunder,Atlanta Hawks,Player Threes,0.5,1.6,2.25,Dabble
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,Player Threes,1.5,1.85,1.9,Dabble
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Oklahoma City Thunder,Player Threes,2.5,1.6,2.25,Dabble
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Cason Wallace,Oklahoma City Thunder,Atlanta Hawks,Player Threes,1.5,2.25,1.6,Dabble
