match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Threes,1.5,2.6,1.44,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Threes,0.5,1.98,1.78,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,NA,NA,Player Threes,1.5,1.5,2.45,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.52,2.4,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.6,2.2,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Threes,1.5,1.66,2.15,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,Player Threes,1.5,1.88,1.85,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Christian Braun,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.8,1.95,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Threes,1.5,1.67,2.1,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,1.85,1.88,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.46,2.5,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,Player Threes,1.5,2.1,1.67,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,2.65,1.42,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Threes,2.5,2.3,1.55,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Threes,0.5,1.7,2.05,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Cameron Payne,New York Knicks,Boston Celtics,Player Threes,0.5,3.1,1.32,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Threes,2.5,1.66,2.15,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,0.5,1.64,2.15,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mikal Bridges,New York Knicks,Boston Celtics,Player Threes,1.5,1.85,1.88,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Al Horford,Boston Celtics,New York Knicks,Player Threes,1.5,1.82,1.92,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Miles McBride,New York Knicks,Boston Celtics,Player Threes,0.5,1.42,2.65,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Payton Pritchard,Boston Celtics,New York Knicks,Player Threes,3.5,2.2,1.62,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Threes,2.5,2.35,1.52,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,OG Anunoby,New York Knicks,Boston Celtics,Player Threes,1.5,1.64,2.15,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jrue Holiday,Boston Celtics,New York Knicks,Player Threes,1.5,1.88,1.85,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Threes,1.5,2.5,1.48,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Threes,4.5,2.02,1.75,Dabble
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Threes,1.5,2.08,1.4,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Threes,3.5,3.85,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Nikola Joki<c4><87>,NA,NA,Player Threes,3.5,4.5,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Threes,3.5,4.5,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,Player Threes,3.5,5,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,Player Threes,3.5,5.5,NA,Dabble
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Threes,3.5,5.75,NA,Dabble
