match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player Threes,0.5,2.35,1.52,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Los Angeles Lakers,Player Threes,1.5,1.88,1.85,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.85,1.88,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,Player Threes,1.5,2.45,1.48,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,LeBron James,Los Angeles Lakers,Milwaukee Bucks,Player Threes,1.5,1.7,2.05,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,Player Threes,1.5,1.92,1.82,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,Player Threes,1.5,1.78,1.95,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Jarred Vanderbilt,Los Angeles Lakers,Milwaukee Bucks,Player Threes,0.5,2.02,1.72,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,Player Threes,1.5,2.25,1.6,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,Player Threes,1.5,1.72,2.05,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player Threes,2.5,1.95,1.8,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Marcus Smart,Los Angeles Lakers,Milwaukee Bucks,Player Threes,1.5,1.58,2.25,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,Player Threes,2.5,2.35,1.52,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player Threes,0.5,1.75,2.02,Dabble
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Gary Harris,Milwaukee Bucks,Los Angeles Lakers,Player Threes,0.5,2.6,1.44,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Sam Merrill,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,2.5,1.72,2.02,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,3.5,1.8,1.92,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,1.5,2.15,1.65,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,1.5,1.82,1.92,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,0.5,1.38,2.8,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,3.5,2,1.75,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,1.5,1.82,1.92,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,2.5,2.05,1.72,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Threes,3.5,1.85,1.9,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Threes,1.5,2,1.75,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Threes,0.5,1.55,2.3,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Aaron Nesmith,Indiana Pacers,Miami Heat,Player Threes,2.5,1.72,2.02,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Threes,3.5,2.2,1.62,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Threes,1.5,1.72,2.02,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jay Huff,Indiana Pacers,Miami Heat,Player Threes,1.5,1.85,1.88,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Davion Mitchell,Miami Heat,Indiana Pacers,Player Threes,0.5,1.45,2.6,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Johnny Furphy,Indiana Pacers,Miami Heat,Player Threes,0.5,1.62,2.2,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,Player Threes,0.5,2.4,1.5,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pascal Siakam,Indiana Pacers,Miami Heat,Player Threes,1.5,2.02,1.75,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Kel'el Ware,Miami Heat,Indiana Pacers,Player Threes,0.5,1.4,2.7,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Threes,2.5,2.35,1.53,Dabble
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pelle Larsson,Miami Heat,Indiana Pacers,Player Threes,0.5,1.62,2.2,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Coby White,Chicago Bulls,Dallas Mavericks,Player Threes,2.5,2.2,1.62,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Max Christie,Dallas Mavericks,Chicago Bulls,Player Threes,2.5,1.85,1.88,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Isaac Okoro,Chicago Bulls,Dallas Mavericks,Player Threes,0.5,1.55,2.3,Dabble
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Chicago Bulls,Player Threes,2.5,1.58,2.25,Dabble
