match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,2.2,1.62,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.98,1.78,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.7,2.08,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,John Konchar,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,1.68,2.1,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,2.35,1.52,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,1.78,1.98,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.58,2.25,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,2.5,2.45,1.48,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,0.5,1.53,2.35,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,2.3,1.58,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,0.5,4.25,1.18,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,1.5,1.52,2.35,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,2.5,2.2,1.6,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.58,2.25,Dabble
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,Player Threes,1.5,1.92,1.82,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jaylen Brown,Boston Celtics,Orlando Magic,Player Threes,1.5,1.75,2,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Boston Celtics,Player Threes,0.5,1.62,2.2,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jonathan Isaac,Orlando Magic,Boston Celtics,Player Threes,0.5,2.45,1.48,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cole Anthony,Orlando Magic,Boston Celtics,Player Threes,0.5,1.53,2.35,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Franz Wagner,Orlando Magic,Boston Celtics,Player Threes,1.5,1.55,2.3,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Derrick White,Boston Celtics,Orlando Magic,Player Threes,3.5,2.35,1.53,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Al Horford,Boston Celtics,Orlando Magic,Player Threes,1.5,2.25,1.6,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jrue Holiday,Boston Celtics,Orlando Magic,Player Threes,1.5,2.02,1.72,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Cory Joseph,Orlando Magic,Boston Celtics,Player Threes,1.5,2.8,1.38,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Anthony Black,Orlando Magic,Boston Celtics,Player Threes,0.5,1.64,2.15,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Gary Harris,Orlando Magic,Boston Celtics,Player Threes,0.5,2.1,1.68,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kristaps Porzingis,NA,NA,Player Threes,2.5,2.35,1.53,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Jayson Tatum,Boston Celtics,Orlando Magic,Player Threes,2.5,1.52,2.35,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Caleb Houstan,Orlando Magic,Boston Celtics,Player Threes,0.5,2,1.77,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Payton Pritchard,Boston Celtics,Orlando Magic,Player Threes,1.5,1.62,2.2,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,Player Threes,1.5,1.95,1.8,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Sam Hauser,Boston Celtics,Orlando Magic,Player Threes,1.5,2.45,1.48,Dabble
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Paolo Banchero,Orlando Magic,Boston Celtics,Player Threes,1.5,1.72,2.02,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,Player Threes,2.5,2.5,1.48,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Max Strus,Cleveland Cavaliers,Miami Heat,Player Threes,2.5,2.35,1.53,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Haywood Highsmith,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.42,2.65,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Darius Garland,Cleveland Cavaliers,Miami Heat,Player Threes,2.5,2.3,1.53,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,De'Andre Hunter,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,1.48,2.45,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Davion Mitchell,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2.35,1.53,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Alec Burks,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,2.3,1.53,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Kel'el Ware,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,2.7,1.4,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Evan Mobley,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,2.1,1.68,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Duncan Robinson,Miami Heat,Cleveland Cavaliers,Player Threes,1.5,1.92,1.82,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Bam Adebayo,Miami Heat,Cleveland Cavaliers,Player Threes,0.5,1.33,2.5,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Ty Jerome,Cleveland Cavaliers,Miami Heat,Player Threes,1.5,2.1,1.68,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Tyler Herro,Miami Heat,Cleveland Cavaliers,Player Threes,2.5,1.92,1.82,Dabble
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,Player Threes,3.5,2.15,1.64,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,NA,NA,Player Threes,0.5,1.46,2.5,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Threes,2.5,1.58,2.25,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Threes,2.5,2.1,1.68,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.95,1.78,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Threes,4.5,1.95,1.8,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Threes,1.5,2.65,1.42,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.92,1.82,Dabble
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Threes,1.5,1.55,2.3,Dabble
