match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,Player Threes,1.5,2.1,1.68,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,Player Threes,3.5,1.8,1.92,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,Player Threes,0.5,1.65,2.15,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,Player Threes,2.5,2.1,1.67,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Philadelphia 76ers,Player Threes,1.5,1.65,2.15,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Philadelphia 76ers,Player Threes,1.5,1.68,2.1,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Philadelphia 76ers,Player Threes,1.5,2.3,1.55,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,Player Threes,1.5,1.7,2.05,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Philadelphia 76ers,Player Threes,1.5,2.55,1.45,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,Player Threes,2.5,2.25,1.58,Dabble
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Threes,1.5,2.4,1.5,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Trae Young,Atlanta Hawks,Houston Rockets,Player Threes,2.5,1.6,2.25,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Cam Whitmore,Houston Rockets,Atlanta Hawks,Player Threes,1.5,1.92,1.82,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,De'Andre Hunter,Atlanta Hawks,Houston Rockets,Player Threes,2.5,1.85,1.9,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Vit Krejci,NA,NA,Player Threes,1.5,1.58,2.25,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Amen Thompson,Houston Rockets,Atlanta Hawks,Player Threes,0.5,2.45,1.48,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,Player Threes,0.5,2.5,1.46,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dillon Brooks,Houston Rockets,Atlanta Hawks,Player Threes,2.5,2.1,1.68,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Fred VanVleet,Houston Rockets,Atlanta Hawks,Player Threes,3.5,2.35,1.52,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Alperen Sengun,Houston Rockets,Atlanta Hawks,Player Threes,0.5,2.65,1.42,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Jalen Green,Houston Rockets,Atlanta Hawks,Player Threes,2.5,1.7,2.08,Dabble
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Dyson Daniels,Atlanta Hawks,Houston Rockets,Player Threes,1.5,2.5,1.46,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Stephen Curry,Golden State Warriors,Utah Jazz,Player Threes,4.5,1.88,1.85,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Gary Payton II,Golden State Warriors,Utah Jazz,Player Threes,0.5,2.15,1.65,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Dennis Schr<c3><b6>der,NA,NA,Player Threes,1.5,2.15,1.64,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Moses Moody,Golden State Warriors,Utah Jazz,Player Threes,1.5,1.6,2.2,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Micah Potter,Utah Jazz,Golden State Warriors,Player Threes,0.5,1.44,2.6,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Collin Sexton,Utah Jazz,Golden State Warriors,Player Threes,1.5,1.75,2,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Keyonte George,Utah Jazz,Golden State Warriors,Player Threes,2.5,1.92,1.82,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Quinten Post,Golden State Warriors,Utah Jazz,Player Threes,1.5,1.92,1.82,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Isaiah Collier,Utah Jazz,Golden State Warriors,Player Threes,0.5,1.53,2.3,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Andrew Wiggins,Golden State Warriors,Utah Jazz,Player Threes,2.5,2.2,1.6,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Gui Santos,Golden State Warriors,Utah Jazz,Player Threes,1.5,2.3,1.55,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Buddy Hield,Golden State Warriors,Utah Jazz,Player Threes,2.5,1.72,2.05,Dabble
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Brandin Podziemski,Golden State Warriors,Utah Jazz,Player Threes,1.5,2.75,1.4,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,Player Threes,1.5,1.82,1.9,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,Player Threes,0.5,3.6,1.25,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,Player Threes,1.5,1.64,2.15,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,Player Threes,3.5,2.2,1.62,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,Portland Trail Blazers,Player Threes,1.5,2.02,1.72,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Shaedon Sharpe,Portland Trail Blazers,Milwaukee Bucks,Player Threes,1.5,1.78,1.95,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Scoot Henderson,Portland Trail Blazers,Milwaukee Bucks,Player Threes,1.5,1.8,1.92,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Portland Trail Blazers,Player Threes,2.5,2.2,1.6,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,Player Threes,1.5,1.92,1.8,Dabble
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Deandre Ayton,Portland Trail Blazers,Milwaukee Bucks,Player Threes,0.5,4.25,1.18,Dabble
