match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Miles Bridges,Charlotte Hornets,Detroit Pistons,Player Threes,1.5,2,1.75,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Charlotte Hornets,Player Threes,0.5,1.42,2.65,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,LaMelo Ball,Charlotte Hornets,Detroit Pistons,Player Threes,4.5,2.2,1.6,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Sion James,Charlotte Hornets,Detroit Pistons,Player Threes,0.5,1.42,2.65,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Kon Knueppel,Charlotte Hornets,Detroit Pistons,Player Threes,3.5,2.15,1.66,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Grant Williams,Charlotte Hornets,Detroit Pistons,Player Threes,1.5,2.15,1.64,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Tobias Harris,Detroit Pistons,Charlotte Hornets,Player Threes,0.5,1.44,2.6,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Coby White,Charlotte Hornets,Detroit Pistons,Player Threes,1.5,1.64,2.15,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Duncan Robinson,Detroit Pistons,Charlotte Hornets,Player Threes,2.5,2.15,1.64,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Brandon Miller,Charlotte Hornets,Detroit Pistons,Player Threes,3.5,2.15,1.65,Dabble
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Charlotte Hornets,Player Threes,1.5,2.02,1.72,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Atlanta Hawks,Player Threes,3.5,2.3,1.55,Dabble
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,2.05,1.7,Dabble
