match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Bobby Portis,Milwaukee Bucks,Boston Celtics,Player Threes,1.5,1.75,2,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Payton Pritchard,Boston Celtics,Milwaukee Bucks,Player Threes,3.5,2.15,1.64,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Derrick White,Boston Celtics,Milwaukee Bucks,Player Threes,3.5,1.64,2.15,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,1.75,2.02,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Sam Hauser,Boston Celtics,Milwaukee Bucks,Player Threes,2.5,2.3,1.53,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Gary Trent Jr.,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,2.4,1.5,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Jaylen Brown,Boston Celtics,Milwaukee Bucks,Player Threes,1.5,1.48,2.45,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Myles Turner,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,2.2,1.62,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Anfernee Simons,Boston Celtics,Milwaukee Bucks,Player Threes,2.5,2.3,1.53,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,AJ Green,Milwaukee Bucks,Boston Celtics,Player Threes,3.5,2.1,1.66,Dabble
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Ryan Rollins,Milwaukee Bucks,Boston Celtics,Player Threes,2.5,2.08,1.7,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,Player Threes,1.5,1.52,2.35,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,Player Threes,2.5,1.68,2.1,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,New Orleans Pelicans,Player Threes,1.5,2.8,1.38,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Trey Murphy III,New Orleans Pelicans,Portland Trail Blazers,Player Threes,2.5,2.08,1.7,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,Player Threes,1.5,1.68,2.1,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Herbert Jones,New Orleans Pelicans,Portland Trail Blazers,Player Threes,1.5,2.75,1.4,Dabble
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,Player Threes,1.5,1.72,2.02,Dabble
