match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jalen Green,Houston Rockets,Miami Heat,Player Threes,2.5,2.15,1.65,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tari Eason,Houston Rockets,Miami Heat,Player Threes,0.5,1.52,2.35,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Alperen Sengun,Houston Rockets,Miami Heat,Player Threes,0.5,2.6,1.42,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Fred VanVleet,Houston Rockets,Miami Heat,Player Threes,3.5,2.3,1.55,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Bam Adebayo,Miami Heat,Houston Rockets,Player Threes,0.5,1.82,1.92,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Tyler Herro,Miami Heat,Houston Rockets,Player Threes,3.5,1.88,1.85,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Amen Thompson,Houston Rockets,Miami Heat,Player Threes,0.5,3.2,1.3,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Dillon Brooks,Houston Rockets,Miami Heat,Player Threes,1.5,1.5,2.4,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jabari Smith Jr.,Houston Rockets,Miami Heat,Player Threes,1.5,1.68,2.1,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Houston Rockets,Player Threes,0.5,1.38,2.8,Dabble
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Haywood Highsmith,Miami Heat,Houston Rockets,Player Threes,1.5,2.4,1.5,Dabble
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Player Threes,3.5,2.15,1.66,Dabble
