match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Miles McBride,New York Knicks,Miami Heat,Player Threes,2.5,2.2,1.6,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mikal Bridges,New York Knicks,Miami Heat,Player Threes,1.5,1.67,2.1,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Karl-Anthony Towns,New York Knicks,Miami Heat,Player Threes,2.5,2.4,1.5,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,OG Anunoby,New York Knicks,Miami Heat,Player Threes,2.5,2.2,1.62,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Josh Hart,New York Knicks,Miami Heat,Player Threes,0.5,1.44,2.6,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Duncan Robinson,Miami Heat,New York Knicks,Player Threes,2.5,1.92,1.82,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Tyler Herro,Miami Heat,New York Knicks,Player Threes,2.5,1.68,2.1,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Bam Adebayo,Miami Heat,New York Knicks,Player Threes,0.5,1.64,2.15,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Andrew Wiggins,Miami Heat,New York Knicks,Player Threes,2.5,2.35,1.53,Dabble
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Kel'el Ware,Miami Heat,New York Knicks,Player Threes,0.5,1.85,1.88,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Ricky Council IV,Philadelphia 76ers,Houston Rockets,Player Threes,1.5,1.78,1.98,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Jared Butler,Philadelphia 76ers,Houston Rockets,Player Threes,1.5,1.88,1.85,Dabble
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Tari Eason,Houston Rockets,Philadelphia 76ers,Player Threes,1.5,2.5,1.46,Dabble
