match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,2.5,2.3,1.55,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,4.5,2.1,1.7,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.42,2.65,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,4.5,2.02,1.72,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Threes,1.5,2.2,1.62,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,2.5,2,1.75,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.65,2.15,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Ja Morant,Memphis Grizzlies,Portland Trail Blazers,Player Threes,1.5,2.25,1.6,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Memphis Grizzlies,Player Threes,0.5,1.38,2.8,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Threes,2.5,1.88,1.85,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Threes,2.5,2.1,1.68,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Threes,1.5,1.53,2.35,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Threes,0.5,1.26,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,4.5,6.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,4.5,8,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,7.5,8.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,7.5,8.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,1.5,1.32,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,1.5,1.42,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Threes,1.5,3,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,3.5,1.44,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,3.5,1.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,3.5,3.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,3.5,4,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Threes,3.5,10,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Threes,3.5,15,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,6.5,5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,6.5,5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,8.5,13,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,8.5,13,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,5.5,3.1,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,5.5,3.1,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Franz Wagner,Orlando Magic,Charlotte Hornets,Player Threes,5.5,11,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Jalen Suggs,Orlando Magic,Charlotte Hornets,Player Threes,5.5,15,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Brandon Miller,Charlotte Hornets,Orlando Magic,Player Threes,2.5,1.15,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,LaMelo Ball,Charlotte Hornets,Orlando Magic,Player Threes,2.5,1.18,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,Player Threes,2.5,4.5,NA,Dabble
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Tristan da Silva,Orlando Magic,Charlotte Hornets,Player Threes,2.5,7.5,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Threes,6.5,15,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Memphis Grizzlies,Player Threes,5.5,10,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Memphis Grizzlies,Player Threes,5.5,11,NA,Dabble
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Memphis Grizzlies,Player Threes,2.5,2.7,NA,Dabble
