match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,Player Threes,2.5,1.85,1.88,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Lakers,Player Threes,1.5,1.52,2.35,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Tidjane Salaun,NA,NA,Player Threes,0.5,1.53,2.3,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jarred Vanderbilt,Los Angeles Lakers,Charlotte Hornets,Player Threes,0.5,3.4,1.26,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,2.5,1.55,2.3,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Josh Green,Charlotte Hornets,Los Angeles Lakers,Player Threes,1.5,2.25,1.46,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Gabe Vincent,Los Angeles Lakers,Charlotte Hornets,Player Threes,1.5,1.92,1.72,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Dorian Finney-Smith,Los Angeles Lakers,Charlotte Hornets,Player Threes,1.5,2.15,1.66,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,Player Threes,2.5,2.3,1.55,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Rui Hachimura,Los Angeles Lakers,Charlotte Hornets,Player Threes,1.5,1.62,2.05,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,DaQuan Jeffries,Charlotte Hornets,Los Angeles Lakers,Player Threes,0.5,1.85,1.85,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Jusuf Nurki<c4><87>,NA,NA,Player Threes,0.5,2.15,1.64,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Seth Curry,Charlotte Hornets,Los Angeles Lakers,Player Threes,0.5,1.68,2.1,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,Player Threes,3.5,1.92,1.82,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Bronny James,Los Angeles Lakers,Charlotte Hornets,Player Threes,0.5,3.3,1.28,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,LeBron James,Los Angeles Lakers,Charlotte Hornets,Player Threes,2.5,2.15,1.66,Dabble
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Dalton Knecht,Los Angeles Lakers,Charlotte Hornets,Player Threes,1.5,2.02,1.66,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Jaylen Brown,Boston Celtics,Philadelphia 76ers,Player Threes,1.5,1.8,1.95,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Sam Hauser,Boston Celtics,Philadelphia 76ers,Player Threes,1.5,1.95,1.8,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Joel Embiid,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,2.15,1.64,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,2.5,2.25,1.58,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Al Horford,Boston Celtics,Philadelphia 76ers,Player Threes,1.5,2.6,1.44,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Paul George,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,1.53,2.3,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Guerschon Yabusele,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,2.8,1.38,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Derrick White,Boston Celtics,Philadelphia 76ers,Player Threes,2.5,1.53,2.35,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,Player Threes,0.5,1.33,2.5,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,Player Threes,3.5,2.05,1.72,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Jayson Tatum,Boston Celtics,Philadelphia 76ers,Player Threes,3.5,1.82,1.9,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Payton Pritchard,Boston Celtics,Philadelphia 76ers,Player Threes,2.5,1.98,1.77,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Quentin Grimes,Philadelphia 76ers,Boston Celtics,Player Threes,1.5,1.53,2.35,Dabble
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Jrue Holiday,Boston Celtics,Philadelphia 76ers,Player Threes,1.5,2.1,1.68,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Gregory Jackson,NA,NA,Player Threes,1.5,2.45,1.48,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Obi Toppin,Indiana Pacers,Memphis Grizzlies,Player Threes,1.5,2.2,1.6,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Ben Sheppard,Indiana Pacers,Memphis Grizzlies,Player Threes,0.5,1.46,2.55,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Bennedict Mathurin,Indiana Pacers,Memphis Grizzlies,Player Threes,1.5,1.9,1.85,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Indiana Pacers,Player Threes,1.5,1.82,1.92,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Andrew Nembhard,Indiana Pacers,Memphis Grizzlies,Player Threes,0.5,1.53,2.3,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Myles Turner,Indiana Pacers,Memphis Grizzlies,Player Threes,2.5,2.1,1.48,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Indiana Pacers,Player Threes,0.5,3.85,1.2,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,Indiana Pacers,Player Threes,1.5,1.9,1.82,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Thomas Bryant,Indiana Pacers,Memphis Grizzlies,Player Threes,0.5,1.68,2.1,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Scotty Pippen Jr.,Memphis Grizzlies,Indiana Pacers,Player Threes,0.5,2.45,1.48,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Aaron Nesmith,Indiana Pacers,Memphis Grizzlies,Player Threes,0.5,1.45,2.55,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,T.J. McConnell,Indiana Pacers,Memphis Grizzlies,Player Threes,0.5,4,1.2,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Indiana Pacers,Player Threes,1.5,2.5,1.48,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Indiana Pacers,Player Threes,2.5,2.3,1.55,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Indiana Pacers,Player Threes,1.5,1.98,1.78,Dabble
Indiana Pacers v Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Indiana Pacers,Player Threes,1.5,1.75,2.02,Dabble
