match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Threes,2.5,2.3,1.53,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,1.5,2.02,1.72,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,1.5,1.58,2.25,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Threes,0.5,2.45,1.48,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Threes,1.5,2.3,1.58,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Threes,1.5,2.55,1.46,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Duncan Robinson,Detroit Pistons,New York Knicks,Player Threes,2.5,1.92,1.8,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Threes,0.5,1.95,1.8,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,2.5,1.68,2.1,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Threes,0.5,1.44,2.6,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,1.5,1.48,2.45,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Threes,0.5,1.48,2.45,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,1.5,1.15,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,OG Anunoby,New York Knicks,Detroit Pistons,Player Threes,1.5,1.38,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Threes,1.5,2.65,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Threes,1.5,2.75,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Threes,1.5,4.25,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Paul Reed,Detroit Pistons,New York Knicks,Player Threes,1.5,6,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,2.5,2.25,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,2.5,2.4,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,2.5,3.5,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Threes,2.5,4,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Threes,2.5,4.5,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Threes,2.5,5.25,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Threes,2.5,5.25,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Ronald Holland II,Detroit Pistons,New York Knicks,Player Threes,2.5,8,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,3.5,2.35,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,3.5,4,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,3.5,4.25,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,3.5,6,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Threes,3.5,7,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Caris LeVert,Detroit Pistons,New York Knicks,Player Threes,3.5,8,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Threes,3.5,8,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Threes,3.5,9,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,6.5,8,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,5.5,6,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,5.5,9,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,5.5,10,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,7.5,10,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,0.5,1.05,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,0.5,1.07,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,0.5,1.17,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Karl-Anthony Towns,New York Knicks,Detroit Pistons,Player Threes,0.5,1.22,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Threes,0.5,1.26,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Threes,4.5,3.75,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Threes,4.5,6.5,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Threes,4.5,7,NA,Dabble
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Tobias Harris,Detroit Pistons,New York Knicks,Player Threes,4.5,9,NA,Dabble
