match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.7,1.4,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tre Johnson,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,1.6,2.25,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Washington Wizards,Player Threes,0.5,1.4,2.75,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Alex Sarr,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.55,1.45,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,2.4,1.5,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,1.92,1.82,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Will Riley,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,1.62,2.2,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Bub Carrington,Washington Wizards,Oklahoma City Thunder,Player Threes,1.5,1.5,2.4,Dabble
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Washington Wizards,Player Threes,1.5,2.2,1.6,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Tristan da Silva,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,1.62,2.2,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,2.45,1.5,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,1.72,2.02,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,2.15,1.64,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,4.5,2.1,1.68,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Threes,0.5,1.55,2.3,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jalen Suggs,Orlando Magic,Los Angeles Lakers,Player Threes,2.5,2.05,1.72,Dabble
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Jevon Carter,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,1.67,2.1,Dabble
