match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Max Strus,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,1.67,2.1,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Georges Niang,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,1.95,1.78,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,1.75,2,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Ty Jerome,Cleveland Cavaliers,Charlotte Hornets,Player Threes,0.5,1.44,2.6,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Threes,3.5,1.8,1.95,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,2.6,1.44,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Darius Garland,Cleveland Cavaliers,Charlotte Hornets,Player Threes,2.5,1.72,2.05,Dabble
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Caris LeVert,Cleveland Cavaliers,Charlotte Hornets,Player Threes,1.5,2.1,1.68,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,1.68,2.1,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Brandon Boston Jr.,New Orleans Pelicans,Washington Wizards,Player Threes,0.5,1.46,2.55,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Carlton Carrington,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,1.75,2,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,1.98,1.78,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,Washington Wizards,Player Threes,0.5,3.75,1.22,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Washington Wizards,Player Threes,3.5,1.88,1.85,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jonas Valanciunas,NA,NA,Player Threes,0.5,4.4,1.15,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Malcolm Brogdon,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,1.88,1.85,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Washington Wizards,Player Threes,3.5,2.35,1.53,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,2.3,1.55,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,2.7,1.4,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Corey Kispert,Washington Wizards,New Orleans Pelicans,Player Threes,2.5,2.15,1.64,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Justin Champagnie,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,2.2,1.62,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Washington Wizards,Player Threes,1.5,2,1.75,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyshawn George,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,2.6,1.44,Dabble
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,Player Threes,1.5,1.85,1.88,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Collin Sexton,Utah Jazz,Orlando Magic,Player Threes,2.5,2.08,1.7,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Tristan da Silva,Orlando Magic,Utah Jazz,Player Threes,2.5,2.3,1.58,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Anthony Black,Orlando Magic,Utah Jazz,Player Threes,1.5,2.45,1.48,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Kentavious Caldwell-Pope,Orlando Magic,Utah Jazz,Player Threes,2.5,1.92,1.82,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Brice Sensabaugh,Utah Jazz,Orlando Magic,Player Threes,2.5,2.05,1.72,Dabble
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Kyle Filipowski,Utah Jazz,Orlando Magic,Player Threes,0.5,1.8,1.95,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Cam Whitmore,Houston Rockets,Los Angeles Clippers,Player Threes,1.5,1.92,1.82,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Fred VanVleet,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.85,1.88,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,2.45,1.48,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dillon Brooks,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,1.98,1.78,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Max Christie,Los Angeles Lakers,NA,Player Threes,1.5,2.4,1.5,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Anthony Davis,Los Angeles Lakers,NA,Player Threes,0.5,1.67,2.1,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Austin Reaves,Los Angeles Lakers,NA,Player Threes,2.5,2.2,1.62,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player Threes,0.5,3,1.33,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dalton Knecht,Los Angeles Lakers,NA,Player Threes,0.5,1.42,2.65,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Dorian Finney-Smith,Brooklyn Nets,NA,Player Threes,1.5,2.25,1.58,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Green,Houston Rockets,Los Angeles Clippers,Player Threes,2.5,2.1,1.67,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Rui Hachimura,Los Angeles Lakers,NA,Player Threes,1.5,2.7,1.4,Dabble
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,LeBron James,Los Angeles Lakers,NA,Player Threes,1.5,1.65,2.15,Dabble
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Threes,1.5,2.15,1.65,Dabble
