match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,Los Angeles Clippers,Player Threes,2.5,2.1,1.67,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Clippers,Player Threes,0.5,1.53,2.35,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Clippers,Player Threes,1.5,1.7,2.05,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Amir Coffey,Los Angeles Clippers,New York Knicks,Player Threes,0.5,1.46,2.5,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Miles McBride,New York Knicks,Los Angeles Clippers,Player Threes,2.5,1.95,1.8,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Nicolas Batum,Los Angeles Clippers,New York Knicks,Player Threes,1.5,2.6,1.42,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,New York Knicks,Player Threes,1.5,1.48,2.45,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,2.5,2.1,1.67,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Clippers,Player Threes,1.5,1.52,2.35,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Cameron Payne,New York Knicks,Los Angeles Clippers,Player Threes,1.5,1.68,2.1,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,New York Knicks,Player Threes,3.5,1.66,2.15,Dabble
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kris Dunn,Los Angeles Clippers,New York Knicks,Player Threes,0.5,1.44,2.6,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Amen Thompson,Houston Rockets,New Orleans Pelicans,Player Threes,0.5,2.55,1.45,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,Player Threes,1.5,1.8,1.92,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player Threes,1.5,2.15,1.64,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Houston Rockets,Player Threes,3.5,2.25,1.6,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,New Orleans Pelicans,Player Threes,2.5,1.62,2.2,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Threes,0.5,3.25,1.28,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player Threes,2.5,1.88,1.85,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dillon Brooks,Houston Rockets,New Orleans Pelicans,Player Threes,2.5,2.1,1.68,Dabble
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,Player Threes,0.5,1.64,2.15,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,1.6,2.2,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Trae Young,Atlanta Hawks,Indiana Pacers,Player Threes,2.5,2.1,1.66,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Myles Turner,Indiana Pacers,Atlanta Hawks,Player Threes,2.5,2.35,1.52,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.92,1.82,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,Player Threes,1.5,1.53,2.3,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,2.3,1.58,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Zaccharie Risacher,Atlanta Hawks,Indiana Pacers,Player Threes,1.5,1.82,1.92,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,Player Threes,0.5,1.38,2.8,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Dyson Daniels,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.7,2.08,Dabble
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Mouhamed Gueye,Atlanta Hawks,Indiana Pacers,Player Threes,0.5,1.48,2.5,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Franz Wagner,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,1.72,2.02,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Brook Lopez,Milwaukee Bucks,Orlando Magic,Player Threes,1.5,1.95,1.78,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Paolo Banchero,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,1.7,2.08,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.68,2.1,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Taurean Prince,Milwaukee Bucks,Orlando Magic,Player Threes,2.5,2.25,1.6,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Jonathan Isaac,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.82,1.92,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Cole Anthony,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.65,1.42,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,Player Threes,1.5,2.55,1.45,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Anthony Black,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.8,1.92,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,Player Threes,0.5,2.6,1.44,Dabble
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Tristan da Silva,Orlando Magic,Milwaukee Bucks,Player Threes,0.5,1.64,2.15,Dabble
