match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player Threes,4.5,2.1,1.68,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Threes,2.5,1.75,2,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Threes,1.5,2.7,1.4,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Kevin Durant,Phoenix Suns,Golden State Warriors,Player Threes,2.5,1.92,1.82,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.78,1.95,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Buddy Hield,Golden State Warriors,Phoenix Suns,Player Threes,2.5,1.75,2.02,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Lindy Waters III,Golden State Warriors,Phoenix Suns,Player Threes,1.5,1.7,2.08,Dabble
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Tyus Jones,Phoenix Suns,Golden State Warriors,Player Threes,1.5,1.62,2.2,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Utah Jazz,Player Threes,1.5,1.68,2.1,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Collin Sexton,Utah Jazz,Dallas Mavericks,Player Threes,1.5,1.53,2.35,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Utah Jazz,Player Threes,1.5,1.48,2.45,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,Utah Jazz,Dallas Mavericks,Player Threes,1.5,1.9,1.85,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Quentin Grimes,Dallas Mavericks,Utah Jazz,Player Threes,1.5,1.64,2.15,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Utah Jazz,Player Threes,3.5,2.15,1.66,Dabble
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Threes,0.5,2.85,1.38,Dabble
