match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Coby White,Charlotte Hornets,Sacramento Kings,Player Threes,2.5,2.3,1.53,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,1.82,1.9,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Devin Carter,Sacramento Kings,Charlotte Hornets,Player Threes,1.5,2.2,1.62,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,3,1.33,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Josh Green,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,2.65,1.42,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Doug McDermott,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.92,1.82,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sion James,Charlotte Hornets,Sacramento Kings,Player Threes,0.5,1.44,2.6,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,2.2,1.62,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Grant Williams,Charlotte Hornets,Sacramento Kings,Player Threes,1.5,2.35,1.52,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.92,1.8,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Threes,0.5,2.35,1.53,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Threes,3.5,1.66,2.15,Dabble
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Threes,2.5,1.92,1.82,Dabble
