match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,2.25,1.6,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Tristan Vukcevic,Washington Wizards,Portland Trail Blazers,Player Threes,0.5,1.65,2.15,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Carlton Carrington,NA,NA,Player Threes,1.5,2.3,1.55,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Player Threes,3.5,2,1.75,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.9,1.82,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Marcus Smart,Washington Wizards,Portland Trail Blazers,Player Threes,0.5,1.44,2.6,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Washington Wizards,Player Threes,2.5,2.35,1.53,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jordan Poole,Washington Wizards,Portland Trail Blazers,Player Threes,3.5,2.3,1.55,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.8,1.95,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Bilal Coulibaly,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,2.35,1.52,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Corey Kispert,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,1.58,2.3,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Khris Middleton,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,2.08,1.7,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Kyshawn George,Washington Wizards,Portland Trail Blazers,Player Threes,1.5,1.58,2.3,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Washington Wizards,Player Threes,1.5,1.5,2.4,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Washington Wizards,Player Threes,0.5,4.5,1.15,Dabble
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Jabari Walker,Portland Trail Blazers,Washington Wizards,Player Threes,0.5,2.05,1.7,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Kristaps Porzingis,NA,NA,Player Threes,2.5,1.98,1.78,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Tobias Harris,Detroit Pistons,Boston Celtics,Player Threes,1.5,2.7,1.4,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Marcus Sasser,Detroit Pistons,Boston Celtics,Player Threes,0.5,1.72,2.02,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Sam Hauser,Boston Celtics,Detroit Pistons,Player Threes,1.5,1.62,2.2,Dabble
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Derrick White,Boston Celtics,Detroit Pistons,Player Threes,3.5,2.05,1.72,Dabble
