match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Donovan Mitchell,Cleveland Cavaliers,Atlanta Hawks,Player Threes,3.5,2.02,1.75,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Threes,0.5,2.1,1.68,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Georges Niang,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.64,2.2,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Evan Mobley,Cleveland Cavaliers,Atlanta Hawks,Player Threes,0.5,1.46,2.55,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Ty Jerome,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.98,1.77,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Sam Merrill,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.72,2.05,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Darius Garland,Cleveland Cavaliers,Atlanta Hawks,Player Threes,2.5,1.75,2.02,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Max Strus,Cleveland Cavaliers,Atlanta Hawks,Player Threes,1.5,1.58,2.25,Dabble
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Cleveland Cavaliers,Player Threes,1.5,2.65,1.42,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.05,1.72,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,2.2,1.6,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.65,2.15,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Corey Kispert,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,1.7,2.08,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Bilal Coulibaly,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.65,1.42,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Washington Wizards,Player Threes,2.5,2.02,1.72,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jonas Valanciunas,NA,NA,Player Threes,0.5,4,1.18,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Threes,3.5,2.15,1.64,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.64,2.15,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Kyshawn George,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.1,1.68,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Carlton Carrington,Washington Wizards,Los Angeles Lakers,Player Threes,1.5,2.45,1.48,Dabble
Washington Wizards v Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Washington Wizards,Player Threes,1.5,1.72,2.02,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Utah Jazz,Player Threes,2.5,2.15,1.65,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Utah Jazz,Player Threes,1.5,1.65,2.15,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Keyonte George,Utah Jazz,Minnesota Timberwolves,Player Threes,1.5,1.55,2.3,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Utah Jazz,Player Threes,1.5,1.62,2.2,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,Player Threes,0.5,1.82,1.92,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Jordan Clarkson,Utah Jazz,Minnesota Timberwolves,Player Threes,1.5,2.2,1.6,Dabble
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,Player Threes,3.5,1.95,1.8,Dabble
