match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,2.4,1.5,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,1.6,2.05,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,2.5,2.15,1.48,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Bogdan Bogdanovi<c4><87>,NA,NA,Player Threes,1.5,1.82,1.92,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,3.5,1.67,2.1,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,1.5,2.3,1.55,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,1.5,2.4,1.5,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,3.5,2.15,1.65,Dabble
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,James Harden,Los Angeles Clippers,Minnesota Timberwolves,Player Threes,2.5,1.58,2.25,Dabble
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Aaron Holiday,Houston Rockets,Dallas Mavericks,Player Threes,1.5,1.5,2.2,Dabble
