match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,2.08,1.7,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,3.5,1.82,1.66,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.95,1.78,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.5,2.45,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,2.5,2.35,1.53,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Sidy Cissoko,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.66,2.15,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,1.55,2.3,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,2.5,2.15,1.65,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,2.5,1.95,1.8,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Kris Murray,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.75,2.02,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,1.5,1.88,1.85,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Vit Krejci,NA,NA,Player Threes,1.5,1.64,2.15,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,2.5,2.02,1.72,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,1.5,2.5,1.46,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,LeBron James,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,2.25,1.58,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Paolo Banchero,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,2.45,1.5,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Moritz Wagner,Orlando Magic,Los Angeles Lakers,Player Threes,0.5,1.46,2.5,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jake LaRavia,Los Angeles Lakers,Orlando Magic,Player Threes,0.5,1.92,1.82,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Austin Reaves,Los Angeles Lakers,Orlando Magic,Player Threes,2.5,2.3,1.55,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,1.64,2.15,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jarred Vanderbilt,Los Angeles Lakers,Orlando Magic,Player Threes,0.5,2.4,1.5,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jevon Carter,Orlando Magic,Los Angeles Lakers,Player Threes,1.5,1.8,1.95,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Jett Howard,Orlando Magic,Los Angeles Lakers,Player Threes,0.5,1.42,2.6,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Desmond Bane,Orlando Magic,Los Angeles Lakers,Player Threes,2.5,2.1,1.68,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Marcus Smart,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,2.7,1.4,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Luka Don<c4><8d>i<c4><87>,NA,NA,Player Threes,3.5,1.88,1.85,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Rui Hachimura,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,2.4,1.5,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Luke Kennard,Los Angeles Lakers,Orlando Magic,Player Threes,1.5,2.4,1.5,Dabble
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Los Angeles Lakers,Player Threes,0.5,1.66,2.15,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Tari Eason,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.45,1.48,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.72,2.02,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Threes,0.5,2.75,1.4,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Nique Clifford,Sacramento Kings,Houston Rockets,Player Threes,0.5,1.45,2.55,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Houston Rockets,Player Threes,0.5,3.1,1.32,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Threes,0.5,2.15,1.66,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Kevin Durant,Houston Rockets,Sacramento Kings,Player Threes,2.5,1.98,1.78,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Russell Westbrook,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.72,2.02,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,Player Threes,2.5,2.25,1.58,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Reed Sheppard,Houston Rockets,Sacramento Kings,Player Threes,2.5,1.75,2,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Houston Rockets,Player Threes,0.5,2.95,1.35,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Dorian Finney-Smith,Houston Rockets,Sacramento Kings,Player Threes,1.5,2.05,1.72,Dabble
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Threes,1.5,1.8,1.92,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.06,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.07,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Vit Krejci,NA,NA,Player Threes,0.5,1.1,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.14,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.15,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,0.5,1.18,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,0.5,1.28,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,7.5,8,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,Player Threes,3.5,2.85,NA,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,3.5,3,NA,Dabble
