match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Josh Hart,New York Knicks,Washington Wizards,Player Threes,1.5,2.65,1.42,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player Threes,1.5,1.88,1.85,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Carlton Carrington,NA,NA,Player Threes,1.5,2.02,1.72,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,NA,NA,Player Threes,1.5,1.65,2.15,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Miles McBride,New York Knicks,Washington Wizards,Player Threes,2.5,2.3,1.55,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player Threes,2.5,1.8,1.95,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyshawn George,Washington Wizards,New York Knicks,Player Threes,1.5,1.7,2.08,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Threes,2.5,2.45,1.48,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Threes,2.5,1.75,2,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Justin Champagnie,Washington Wizards,New York Knicks,Player Threes,1.5,2.75,1.38,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Tristan Vukcevic,Washington Wizards,New York Knicks,Player Threes,1.5,1.92,1.82,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Marcus Smart,Washington Wizards,New York Knicks,Player Threes,1.5,2.35,1.52,Dabble
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Landry Shamet,New York Knicks,Washington Wizards,Player Threes,1.5,2.2,1.62,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keegan Murray,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,2.25,1.58,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,2.5,1.95,1.78,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.6,2.2,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,2.25,1.58,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Jake LaRavia,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.6,2.25,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,2.3,1.53,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Malik Monk,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,1.85,1.85,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.68,2.1,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Keon Ellis,Sacramento Kings,Milwaukee Bucks,Player Threes,1.5,1.95,1.8,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.72,2.02,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Sacramento Kings,Player Threes,1.5,1.82,1.9,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Zach LaVine,Sacramento Kings,Milwaukee Bucks,Player Threes,2.5,1.72,2.02,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Sacramento Kings,Player Threes,0.5,1.64,2.15,Dabble
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Trey Lyles,Sacramento Kings,Milwaukee Bucks,Player Threes,0.5,1.4,2.75,Dabble
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Lakers,Player Threes,1.5,2.5,1.46,Dabble
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player Threes,2.5,1.7,2.05,Dabble
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Threes,2.5,2.35,1.52,Dabble
